(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1998 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"000";"14";"2";"64";"0000";"000";"Hoyerswerda (314)";"00"
"000";"14";"1";"78";"0000";"000";"Vogtlandkreis (326,328)";"00"
"000";"01";"0";"00";"0000";"000";"Schleswig-Holstein";"00"
"000";"01";"0";"01";"0000";"000";"Flensburg (001)";"00"
"000";"01";"0";"02";"0000";"000";"Kiel (005)";"00"
"000";"01";"0";"03";"0000";"000";"Lübeck (011)";"00"
"000";"01";"0";"04";"0000";"000";"Neumünster (006)";"00"
"000";"01";"0";"51";"0000";"000";"Dithmarschen (002,003)";"00"
"000";"01";"0";"53";"0000";"000";"Herzogtum Lauenburg (010)";"00"
"000";"01";"0";"54";"0000";"000";"Nordfriesland (002)";"00"
"000";"01";"0";"55";"0000";"000";"Ostholstein (009)";"00"
"000";"01";"0";"56";"0000";"000";"Pinneberg (007)";"00"
"000";"01";"0";"57";"0000";"000";"Plön (006)";"00"
"000";"01";"0";"58";"0000";"000";"Rendsburg-Eckernförde (004)";"00"
"000";"01";"0";"59";"0000";"000";"Schleswig-Flensburg (001)";"00"
"000";"01";"0";"60";"0000";"000";"Segeberg (008)";"00"
"000";"01";"0";"61";"0000";"000";"Steinburg (003)";"00"
"000";"01";"0";"62";"0000";"000";"Stormarn (008-010)";"00"
"000";"02";"0";"00";"0000";"000";"Hamburg";"00"
"000";"02";"0";"00";"0000";"000";"Hamburg (012-018)";"00"
"000";"03";"0";"00";"0000";"000";"Niedersachsen";"00"
"000";"03";"1";"01";"0000";"000";"Braunschweig (045)";"00"
"000";"03";"1";"02";"0000";"000";"Salzgitter (044)";"00"
"000";"03";"1";"03";"0000";"000";"Wolfsburg (046)";"00"
"000";"03";"1";"51";"0000";"000";"Gifhorn (040)";"00"
"000";"03";"1";"52";"0000";"000";"Göttingen (049)";"00"
"000";"03";"1";"53";"0000";"000";"Goslar (047)";"00"
"000";"03";"1";"54";"0000";"000";"Helmstedt (046)";"00"
"000";"03";"1";"55";"0000";"000";"Northeim (048)";"00"
"000";"03";"1";"56";"0000";"000";"Osterode am Harz (047,048)";"00"
"000";"03";"1";"57";"0000";"000";"Peine (040)";"00"
"000";"03";"1";"58";"0000";"000";"Wolfenbüttel (044)";"00"
"000";"03";"2";"01";"0000";"000";"Hannover (036,037)";"00"
"000";"03";"2";"51";"0000";"000";"Diepholz (028)";"00"
"000";"03";"2";"52";"0000";"000";"Hameln-Pyrmont (041)";"00"
"000";"03";"2";"53";"0000";"000";"Hannover (038,042)";"00"
"000";"03";"2";"54";"0000";"000";"Hildesheim (043)";"00"
"000";"03";"2";"55";"0000";"000";"Holzminden (041)";"00"
"000";"03";"2";"56";"0000";"000";"Nienburg (Weser) (034)";"00"
"000";"03";"2";"57";"0000";"000";"Schaumburg (034)";"00"
"000";"03";"3";"51";"0000";"000";"Celle (039)";"00"
"000";"03";"3";"52";"0000";"000";"Cuxhaven (024)";"00"
"000";"03";"3";"53";"0000";"000";"Harburg (035)";"00"
"000";"03";"3";"54";"0000";"000";"Lüchow-Dannenberg (031)";"00"
"000";"03";"3";"55";"0000";"000";"Lüneburg (031)";"00"
"000";"03";"3";"56";"0000";"000";"Osterholz (029)";"00"
"000";"03";"3";"57";"0000";"000";"Rotenburg (Wümme) (025,030)";"00"
"000";"03";"3";"58";"0000";"000";"Soltau-Fallingbostel (030)";"00"
"000";"03";"3";"59";"0000";"000";"Stade (025)";"00"
"000";"03";"3";"60";"0000";"000";"Uelzen (039)";"00"
"000";"03";"3";"61";"0000";"000";"Verden (029)";"00"
"000";"03";"4";"01";"0000";"000";"Delmenhorst (023)";"00"
"000";"03";"4";"02";"0000";"000";"Emden (019)";"00"
"000";"03";"4";"03";"0000";"000";"Oldenburg (Oldenburg) (022)";"00"
"000";"03";"4";"04";"0000";"000";"Osnabrück (033)";"00"
"000";"03";"4";"05";"0000";"000";"Wilhelmshaven (021)";"00"
"000";"03";"4";"51";"0000";"000";"Ammerland (022)";"00"
"000";"03";"4";"52";"0000";"000";"Aurich (019)";"00"
"000";"03";"4";"53";"0000";"000";"Cloppenburg (027)";"00"
"000";"03";"4";"54";"0000";"000";"Emsland (020,026)";"00"
"000";"03";"4";"55";"0000";"000";"Friesland (021,022)";"00"
"000";"03";"4";"56";"0000";"000";"Grafschaft Bentheim (026)";"00"
"000";"03";"4";"57";"0000";"000";"Leer (020)";"00"
"000";"03";"4";"58";"0000";"000";"Oldenburg (023)";"00"
"000";"03";"4";"59";"0000";"000";"Osnabrück (032,033)";"00"
"000";"03";"4";"60";"0000";"000";"Vechta (027)";"00"
"000";"03";"4";"61";"0000";"000";"Wesermarsch (023)";"00"
"000";"03";"4";"62";"0000";"000";"Wittmund (021)";"00"
"000";"04";"0";"00";"0000";"000";"Bremen";"00"
"000";"04";"0";"11";"0000";"000";"Bremen (050-052)";"00"
"000";"04";"0";"12";"0000";"000";"Bremerhaven (052)";"00"
"000";"05";"0";"00";"0000";"000";"Nordrhein-Westfalen";"00"
"000";"05";"1";"11";"0000";"000";"Düsseldorf (074,075)";"00"
"000";"05";"1";"12";"0000";"000";"Duisburg (084,085)";"00"
"000";"05";"1";"13";"0000";"000";"Essen (088-090)";"00"
"000";"05";"1";"14";"0000";"000";"Krefeld (079)";"00"
"000";"05";"1";"16";"0000";"000";"Mönchengladbach (078)";"00"
"000";"05";"1";"17";"0000";"000";"Mülheim an der Ruhr (087)";"00"
"000";"05";"1";"19";"0000";"000";"Oberhausen (086)";"00"
"000";"05";"1";"20";"0000";"000";"Remscheid (071)";"00"
"000";"05";"1";"22";"0000";"000";"Solingen (071)";"00"
"000";"05";"1";"24";"0000";"000";"Wuppertal (069,070)";"00"
"000";"05";"1";"54";"0000";"000";"Kleve (081)";"00"
"000";"05";"1";"58";"0000";"000";"Mettmann (072,073)";"00"
"000";"05";"1";"62";"0000";"000";"Neuss (076,077)";"00"
"000";"05";"1";"66";"0000";"000";"Viersen (80)";"00"
"000";"05";"1";"70";"0000";"000";"Wesel (082,083)";"00"
"000";"05";"3";"13";"0000";"000";"Aachen (053)";"00"
"000";"05";"3";"14";"0000";"000";"Bonn (063)";"00"
"000";"05";"3";"15";"0000";"000";"Köln (059-062)";"00"
"000";"05";"3";"16";"0000";"000";"Leverkusen (068)";"00"
"000";"05";"3";"54";"0000";"000";"Aachen (054)";"00"
"000";"05";"3";"58";"0000";"000";"Düren (056)";"00"
"000";"05";"3";"62";"0000";"000";"Erftkreis (057,058)";"00"
"000";"05";"3";"66";"0000";"000";"Euskirchen (058)";"00"
"000";"05";"3";"70";"0000";"000";"Heinsberg (055)";"00"
"000";"05";"3";"74";"0000";"000";"Oberbergischer Kreis (066)";"00"
"000";"05";"3";"78";"0000";"000";"Rheinisch-Bergischer Kreis (067,068)";"00"
"000";"05";"3";"82";"0000";"000";"Rhein-Sieg-Kreis (064,065)";"00"
"000";"05";"5";"12";"0000";"000";"Bottrop (095)";"00"
"000";"05";"5";"13";"0000";"000";"Gelsenkirchen (093,094)";"00"
"000";"05";"5";"15";"0000";"000";"Münster (099)";"00"
"000";"05";"5";"54";"0000";"000";"Borken (092,096)";"00"
"000";"05";"5";"58";"0000";"000";"Coesfeld (097)";"00"
"000";"05";"5";"62";"0000";"000";"Recklinghausen (091-095)";"00"
"000";"05";"5";"66";"0000";"000";"Steinfurt (097,098)";"00"
"000";"05";"5";"70";"0000";"000";"Warendorf (100)";"00"
"000";"05";"7";"11";"0000";"000";"Bielefeld (102)";"00"
"000";"05";"7";"54";"0000";"000";"Gütersloh (101,102)";"00"
"000";"05";"7";"58";"0000";"000";"Herford (103)";"00"
"000";"05";"7";"62";"0000";"000";"Höxter (106)";"00"
"000";"05";"7";"66";"0000";"000";"Lippe (105,106)";"00"
"000";"05";"7";"70";"0000";"000";"Minden-Lübbecke (103,104)";"00"
"000";"05";"7";"74";"0000";"000";"Paderborn (107)";"00"
"000";"05";"9";"11";"0000";"000";"Bochum (110-112)";"00"
"000";"05";"9";"13";"0000";"000";"Dortmund (113-115)";"00"
"000";"05";"9";"14";"0000";"000";"Hagen (108)";"00"
"000";"05";"9";"15";"0000";"000";"Hamm (117)";"00"
"000";"05";"9";"16";"0000";"000";"Herne (112)";"00"
"000";"05";"9";"54";"0000";"000";"Ennepe-Ruhr-Kreis (109,111)";"00"
"000";"05";"9";"58";"0000";"000";"Hochsauerlandkreis (119)";"00"
"000";"05";"9";"62";"0000";"000";"Märkischer Kreis (122,123)";"00"
"000";"05";"9";"66";"0000";"000";"Olpe (121)";"00"
"000";"05";"9";"70";"0000";"000";"Siegen-Wittgenstein (120,121)";"00"
"000";"05";"9";"74";"0000";"000";"Soest (118)";"00"
"000";"05";"9";"78";"0000";"000";"Unna (116,117)";"00"
"000";"06";"0";"00";"0000";"000";"Hessen";"00"
"000";"06";"4";"11";"0000";"000";"Darmstadt (143)";"00"
"000";"06";"4";"12";"0000";"000";"Frankfurt am Main (138-140)";"00"
"000";"06";"4";"13";"0000";"000";"Offenbach am Main (142)";"00"
"000";"06";"4";"14";"0000";"000";"Wiesbaden (136)";"00"
"000";"06";"4";"31";"0000";"000";"Bergstraße (145)";"00"
"000";"06";"4";"32";"0000";"000";"Darmstadt-Dieburg (143,144)";"00"
"000";"06";"4";"33";"0000";"000";"Gross-Gerau (141)";"00"
"000";"06";"4";"34";"0000";"000";"Hochtaunuskreis (133)";"00"
"000";"06";"4";"35";"0000";"000";"Main-Kinzig-Kreis (132,137)";"00"
"000";"06";"4";"36";"0000";"000";"Main-Taunus-Kreis (133,138,141)";"00"
"000";"06";"4";"37";"0000";"000";"Odenwaldkreis (144)";"00"
"000";"06";"4";"38";"0000";"000";"Offenbach (142,144)";"00"
"000";"06";"4";"39";"0000";"000";"Rheingau-Taunus-Kreis (135)";"00"
"000";"06";"4";"40";"0000";"000";"Wetteraukreis (134)";"00"
"000";"06";"5";"31";"0000";"000";"Gießen (130,131)";"00"
"000";"06";"5";"32";"0000";"000";"Lahn-Dill-Kreis (130)";"00"
"000";"06";"5";"33";"0000";"000";"Limburg-Weilburg (133,135)";"00"
"000";"06";"5";"34";"0000";"000";"Marburg-Biedenkopf (129)";"00"
"000";"06";"5";"35";"0000";"000";"Vogelsbergkreis (131,132)";"00"
"000";"06";"6";"11";"0000";"000";"Kassel (125)";"00"
"000";"06";"6";"31";"0000";"000";"Fulda (128,132)";"00"
"000";"06";"6";"32";"0000";"000";"Hersfeld-Rotenburg (128)";"00"
"000";"06";"6";"33";"0000";"000";"Kassel (124-126)";"00"
"000";"06";"6";"34";"0000";"000";"Schwalm-Eder-Kreis (127,128)";"00"
"000";"06";"6";"35";"0000";"000";"Waldeck-Frankenberg (124,127)";"00"
"000";"06";"6";"36";"0000";"000";"Werra-Meißner-Kreis (126)";"00"
"000";"07";"0";"00";"0000";"000";"Rheinland-Pfalz";"00"
"000";"07";"1";"11";"0000";"000";"Koblenz (148)";"00"
"000";"07";"1";"31";"0000";"000";"Ahrweiler (147)";"00"
"000";"07";"1";"32";"0000";"000";"Altenkirchen (Westerwald) (146)";"00"
"000";"07";"1";"33";"0000";"000";"Bad Kreuznach (150)";"00"
"000";"07";"1";"34";"0000";"000";"Birkenfeld (150)";"00"
"000";"07";"1";"35";"0000";"000";"Cochem-Zell (149)";"00"
"000";"07";"1";"37";"0000";"000";"Mayen-Koblenz (147,148)";"00"
"000";"07";"1";"38";"0000";"000";"Neuwied (146)";"00"
"000";"07";"1";"40";"0000";"000";"Rhein-Hunsrück-Kreis (148,149)";"00"
"000";"07";"1";"41";"0000";"000";"Rhein-Lahn-Kreis (148, 153)";"00"
"000";"07";"1";"43";"0000";"000";"Westerwaldkreis (153)";"00"
"000";"07";"2";"11";"0000";"000";"Trier (152)";"00"
"000";"07";"2";"31";"0000";"000";"Bernkastel-Wittlich (149,151)";"00"
"000";"07";"2";"32";"0000";"000";"Bitburg-Prüm (151)";"00"
"000";"07";"2";"33";"0000";"000";"Daun (151)";"00"
"000";"07";"2";"35";"0000";"000";"Trier-Saarburg (152)";"00"
"000";"07";"3";"11";"0000";"000";"Frankenthal (Pfalz) (156)";"00"
"000";"07";"3";"12";"0000";"000";"Kaiserslautern (159)";"00"
"000";"07";"3";"13";"0000";"000";"Landau in der Pfalz (161)";"00"
"000";"07";"3";"14";"0000";"000";"Ludwigshafen am Rhein (157)";"00"
"000";"07";"3";"15";"0000";"000";"Mainz (154)";"00"
"000";"07";"3";"16";"0000";"000";"Neustadt an der Weinstraße (158)";"00"
"000";"07";"3";"17";"0000";"000";"Pirmasens (160)";"00"
"000";"07";"3";"18";"0000";"000";"Speyer (158)";"00"
"000";"07";"3";"19";"0000";"000";"Worms (155)";"00"
"000";"07";"3";"20";"0000";"000";"Zweibrücken (160)";"00"
"000";"07";"3";"31";"0000";"000";"Alzey-Worms (155)";"00"
"000";"07";"3";"32";"0000";"000";"Bad Dürkheim (156,158)";"00"
"000";"07";"3";"33";"0000";"000";"Donnersbergkreis (156)";"00"
"000";"07";"3";"34";"0000";"000";"Germersheim (161)";"00"
"000";"07";"3";"35";"0000";"000";"Kaiserslautern (159)";"00"
"000";"07";"3";"36";"0000";"000";"Kusel (159)";"00"
"000";"07";"3";"37";"0000";"000";"Südliche Weinstraße (161)";"00"
"000";"07";"3";"38";"0000";"000";"Ludwigshafen (156-158)";"00"
"000";"07";"3";"39";"0000";"000";"Mainz-Bingen (154,155)";"00"
"000";"07";"3";"40";"0000";"000";"SÜdwestpfalz (160)";"00"
"000";"08";"0";"00";"0000";"000";"Baden-Württemberg";"00"
"000";"08";"1";"11";"0000";"000";"Stuttgart (162,163)";"00"
"000";"08";"1";"15";"0000";"000";"Böblingen (164)";"00"
"000";"08";"1";"16";"0000";"000";"Esslingen (165,166)";"00"
"000";"08";"1";"17";"0000";"000";"Göppingen (167)";"00"
"000";"08";"1";"18";"0000";"000";"Ludwigsburg (169,170)";"00"
"000";"08";"1";"19";"0000";"000";"Rems-Murr-Kreis (168,173)";"00"
"000";"08";"1";"21";"0000";"000";"Heilbronn (171)";"00"
"000";"08";"1";"25";"0000";"000";"Heilbronn (170,171)";"00"
"000";"08";"1";"26";"0000";"000";"Hohenlohekreis (172)";"00"
"000";"08";"1";"27";"0000";"000";"Schwäbisch Hall (172)";"00"
"000";"08";"1";"28";"0000";"000";"Main-Tauber-Kreis (181)";"00"
"000";"08";"1";"35";"0000";"000";"Heidenheim (174)";"00"
"000";"08";"1";"36";"0000";"000";"Ostalbkreis (173,174)";"00"
"000";"08";"2";"11";"0000";"000";"Baden-Baden (177)";"00"
"000";"08";"2";"12";"0000";"000";"Karlsruhe (175)";"00"
"000";"08";"2";"15";"0000";"000";"Karlsruhe (175-177, 183)";"00"
"000";"08";"2";"16";"0000";"000";"Rastatt (177)";"00"
"000";"08";"2";"21";"0000";"000";"Heidelberg (178)";"00"
"000";"08";"2";"22";"0000";"000";"Mannheim (179,180)";"00"
"000";"08";"2";"25";"0000";"000";"Neckar-Odenwald-Kreis (181)";"00"
"000";"08";"2";"26";"0000";"000";"Rhein-Neckar-Kreis (178,180,182)";"00"
"000";"08";"2";"31";"0000";"000";"Pforzheim (183)";"00"
"000";"08";"2";"35";"0000";"000";"Calw (184)";"00"
"000";"08";"2";"36";"0000";"000";"Enzkreis (183)";"00"
"000";"08";"2";"37";"0000";"000";"Freudenstadt (184)";"00"
"000";"08";"3";"11";"0000";"000";"Freiburg im Breisgau (185)";"00"
"000";"08";"3";"15";"0000";"000";"Breisgau-Hochschwarzwald (185,186,192)";"00"
"000";"08";"3";"16";"0000";"000";"Emmendingen (187)";"00"
"000";"08";"3";"17";"0000";"000";"Ortenaukreis (187,188)";"00"
"000";"08";"3";"25";"0000";"000";"Rottweil (189)";"00"
"000";"08";"3";"26";"0000";"000";"Schwarzwald-Baar-Kreis (190)";"00"
"000";"08";"3";"27";"0000";"000";"Tuttlingen (189)";"00"
"000";"08";"3";"35";"0000";"000";"Konstanz (191)";"00"
"000";"08";"3";"36";"0000";"000";"Lörrach (186)";"00"
"000";"08";"3";"37";"0000";"000";"Waldshut (192)";"00"
"000";"08";"4";"15";"0000";"000";"Reutlingen (193)";"00"
"000";"08";"4";"16";"0000";"000";"Tübingen (194)";"00"
"000";"08";"4";"17";"0000";"000";"Zollernalbkreis (194,198)";"00"
"000";"08";"4";"21";"0000";"000";"Ulm (195)";"00"
"000";"08";"4";"25";"0000";"000";"Alb-Donau-Kreis (195)";"00"
"000";"08";"4";"26";"0000";"000";"Biberach (196)";"00"
"000";"08";"4";"35";"0000";"000";"Bodenseekreis (197)";"00"
"000";"08";"4";"36";"0000";"000";"Ravensburg (196,197)";"00"
"000";"08";"4";"37";"0000";"000";"Sigmaringen (198)";"00"
"000";"09";"0";"00";"0000";"000";"Bayern";"00"
"000";"09";"1";"61";"0000";"000";"Ingolstadt (202)";"00"
"000";"09";"1";"62";"0000";"000";"München (203-207)";"00"
"000";"09";"1";"63";"0000";"000";"Rosenheim (209)";"00"
"000";"09";"1";"71";"0000";"000";"Altötting (199, 211)";"00"
"000";"09";"1";"72";"0000";"000";"Berchtesgadener Land (211)";"00"
"000";"09";"1";"73";"0000";"000";"Bad Tölz-Wolfratshausen (210)";"00"
"000";"09";"1";"74";"0000";"000";"Dachau (201)";"00"
"000";"09";"1";"75";"0000";"000";"Ebersberg (199)";"00"
"000";"09";"1";"76";"0000";"000";"Eichstätt (202)";"00"
"000";"09";"1";"77";"0000";"000";"Erding (200, 208)";"00"
"000";"09";"1";"78";"0000";"000";"Freising (200)";"00"
"000";"09";"1";"79";"0000";"000";"Fürstenfeldbruck (201)";"00"
"000";"09";"1";"80";"0000";"000";"Garmisch-Partenkirchen (212)";"00"
"000";"09";"1";"81";"0000";"000";"Landsberg a. Lech (212)";"00"
"000";"09";"1";"82";"0000";"000";"Miesbach (210)";"00"
"000";"09";"1";"83";"0000";"000";"Mühldorf a. Inn (199)";"00"
"000";"09";"1";"84";"0000";"000";"München (208)";"00"
"000";"09";"1";"85";"0000";"000";"Neuburg-Schrobenhausen (202)";"00"
"000";"09";"1";"86";"0000";"000";"Pfaffenhofen a.d. Ilm (200)";"00"
"000";"09";"1";"87";"0000";"000";"Rosenheim (209)";"00"
"000";"09";"1";"88";"0000";"000";"Starnberg (210)";"00"
"000";"09";"1";"89";"0000";"000";"Traunstein (211)";"00"
"000";"09";"1";"90";"0000";"000";"Weilheim-Schongau (212)";"00"
"000";"09";"2";"61";"0000";"000";"Landshut (214)";"00"
"000";"09";"2";"62";"0000";"000";"Passau (215)";"00"
"000";"09";"2";"63";"0000";"000";"Straubing (217)";"00"
"000";"09";"2";"71";"0000";"000";"Deggendorf (213)";"00"
"000";"09";"2";"72";"0000";"000";"Freyung-Grafenau (213)";"00"
"000";"09";"2";"73";"0000";"000";"Kelheim (214)";"00"
"000";"09";"2";"74";"0000";"000";"Landshut (214)";"00"
"000";"09";"2";"75";"0000";"000";"Passau (215)";"00"
"000";"09";"2";"76";"0000";"000";"Regen (217)";"00"
"000";"09";"2";"77";"0000";"000";"Rottal-Inn (216)";"00"
"000";"09";"2";"78";"0000";"000";"Straubing-Bogen (217)";"00"
"000";"09";"2";"79";"0000";"000";"Dingolfing-Landau (216)";"00"
"000";"09";"3";"61";"0000";"000";"Amberg (218)";"00"
"000";"09";"3";"62";"0000";"000";"Regensburg (219)";"00"
"000";"09";"3";"63";"0000";"000";"Weiden i.d. Opf. (221)";"00"
"000";"09";"3";"71";"0000";"000";"Amberg-Sulzbach (218)";"00"
"000";"09";"3";"72";"0000";"000";"Cham (220)";"00"
"000";"09";"3";"73";"0000";"000";"Neumarkt i.d. Opf. (218)";"00"
"000";"09";"3";"74";"0000";"000";"Neustadt a.d. Waldnaab (221)";"00"
"000";"09";"3";"75";"0000";"000";"Regensburg (219)";"00"
"000";"09";"3";"76";"0000";"000";"Schwandorf (220)";"00"
"000";"09";"3";"77";"0000";"000";"Tirschenreuth (221)";"00"
"000";"09";"4";"61";"0000";"000";"Bamberg (222)";"00"
"000";"09";"4";"62";"0000";"000";"Bayreuth (223)";"00"
"000";"09";"4";"63";"0000";"000";"Coburg (224)";"00"
"000";"09";"4";"64";"0000";"000";"Hof (225)";"00"
"000";"09";"4";"71";"0000";"000";"Bamberg (222,226)";"00"
"000";"09";"4";"72";"0000";"000";"Bayreuth (223)";"00"
"000";"09";"4";"73";"0000";"000";"Coburg (224)";"00"
"000";"09";"4";"74";"0000";"000";"Forchheim (222)";"00"
"000";"09";"4";"75";"0000";"000";"Hof (225)";"00"
"000";"09";"4";"76";"0000";"000";"Kronach (224)";"00"
"000";"09";"4";"77";"0000";"000";"Kulmbach (226)";"00"
"000";"09";"4";"78";"0000";"000";"Lichtenfels (226)";"00"
"000";"09";"4";"79";"0000";"000";"Wunsiedel i. Fichtelgebirge (225)";"00"
"000";"09";"5";"61";"0000";"000";"Ansbach (227)";"00"
"000";"09";"5";"62";"0000";"000";"Erlangen (228)";"00"
"000";"09";"5";"63";"0000";"000";"Fürth (229)";"00"
"000";"09";"5";"64";"0000";"000";"Nürnberg (230,231)";"00"
"000";"09";"5";"65";"0000";"000";"Schwabach (231)";"00"
"000";"09";"5";"71";"0000";"000";"Ansbach (227)";"00"
"000";"09";"5";"72";"0000";"000";"Erlangen-Höchstadt (228)";"00"
"000";"09";"5";"73";"0000";"000";"Fürth (229)";"00"
"000";"09";"5";"74";"0000";"000";"Nürnberger Land (232)";"00"
"000";"09";"5";"75";"0000";"000";"Neustadt a.d. Aisch-Bad Windsheim (229)";"00"
"000";"09";"5";"76";"0000";"000";"Roth (232)";"00"
"000";"09";"5";"77";"0000";"000";"Weißenburg-Gunzenhausen (227)";"00"
"000";"09";"6";"61";"0000";"000";"Aschaffenburg (233)";"00"
"000";"09";"6";"62";"0000";"000";"Schweinfurt (236)";"00"
"000";"09";"6";"63";"0000";"000";"Würzburg (237)";"00"
"000";"09";"6";"71";"0000";"000";"Aschaffenburg (233)";"00"
"000";"09";"6";"72";"0000";"000";"Bad Kissingen (234)";"00"
"000";"09";"6";"73";"0000";"000";"Rhön-Grabfeld (234)";"00"
"000";"09";"6";"74";"0000";"000";"Hassberge (234)";"00"
"000";"09";"6";"75";"0000";"000";"Kitzingen (236)";"00"
"000";"09";"6";"76";"0000";"000";"Miltenberg (235)";"00"
"000";"09";"6";"77";"0000";"000";"Main-Spessart (235)";"00"
"000";"09";"6";"78";"0000";"000";"Schweinfurt (236)";"00"
"000";"09";"6";"79";"0000";"000";"Würzburg (237)";"00"
"000";"09";"7";"61";"0000";"000";"Augsburg (238)";"00"
"000";"09";"7";"62";"0000";"000";"Kaufbeuren (243)";"00"
"000";"09";"7";"63";"0000";"000";"Kempten (Allgäu) (242)";"00"
"000";"09";"7";"64";"0000";"000";"Memmingen (243)";"00"
"000";"09";"7";"71";"0000";"000";"Aichach-Friedberg (239, 240)";"00"
"000";"09";"7";"72";"0000";"000";"Augsburg (238, 239)";"00"
"000";"09";"7";"73";"0000";"000";"Dillingen a.d. Donau (240)";"00"
"000";"09";"7";"74";"0000";"000";"Günzburg (241)";"00"
"000";"09";"7";"75";"0000";"000";"Neu-Ulm (241)";"00"
"000";"09";"7";"76";"0000";"000";"Lindau (Bodensee) (242)";"00"
"000";"09";"7";"77";"0000";"000";"Ostallgäu (243)";"00"
"000";"09";"7";"78";"0000";"000";"Unterallgäu (241,243)";"00"
"000";"09";"7";"79";"0000";"000";"Donau-Ries (240)";"00"
"000";"09";"7";"80";"0000";"000";"Oberallgäu (242)";"00"
"000";"10";"0";"00";"0000";"000";"Saarland";"00"
"000";"10";"0";"42";"0000";"000";"Merzig-Wadern (246)";"00"
"000";"10";"0";"43";"0000";"000";"Neunkirchen (247,248)";"00"
"000";"10";"0";"44";"0000";"000";"Saarlouis (245-247)";"00"
"000";"10";"0";"45";"0000";"000";"Saarpfalz-Kreis (248)";"00"
"000";"10";"0";"46";"0000";"000";"Sankt Wendel (247)";"00"
"000";"11";"0";"00";"0000";"000";"Berlin";"00"
"000";"11";"0";"00";"0000";"000";"Berlin (249-261)";"00"
"000";"12";"0";"00";"0000";"000";"Brandenburg";"00"
"000";"12";"0";"51";"0000";"000";"Brandenburg an der Havel (275)";"00"
"000";"12";"0";"52";"0000";"000";"Cottbus (280)";"00"
"000";"12";"0";"53";"0000";"000";"Frankfurt (Oder) (279)";"00"
"000";"12";"0";"54";"0000";"000";"Potsdam (276)";"00"
"000";"12";"0";"60";"0000";"000";"Barnim (274)";"00"
"000";"12";"0";"61";"0000";"000";"Dahme-Spreewald (277-279,282)";"00"
"000";"12";"0";"62";"0000";"000";"Elbe-Elster (282)";"00"
"000";"12";"0";"63";"0000";"000";"Havelland (273,275)";"00"
"000";"12";"0";"64";"0000";"000";"Märkisch-Oderland (274,277)";"00"
"000";"12";"0";"65";"0000";"000";"Oberhavel (272,273)";"00"
"000";"12";"0";"66";"0000";"000";"Oberspreewald-Lausitz (281)";"00"
"000";"12";"0";"67";"0000";"000";"Oder-Spree (277,279)";"00"
"000";"12";"0";"68";"0000";"000";"Ostprignitz-Ruppin (271,272)";"00"
"000";"12";"0";"69";"0000";"000";"Potsdam-Mittelmark (275,276,278)";"00"
"000";"12";"0";"70";"0000";"000";"Prignitz (271)";"00"
"000";"12";"0";"71";"0000";"000";"Spree-Neiße (280,281)";"00"
"000";"12";"0";"72";"0000";"000";"Teltow-Fläming (278,282)";"00"
"000";"12";"0";"73";"0000";"000";"Uckermark (272,274)";"00"
"000";"13";"0";"00";"0000";"000";"Mecklenburg-Vorpommern";"00"
"000";"13";"0";"01";"0000";"000";"Greifswald (268)";"00"
"000";"13";"0";"02";"0000";"000";"Neubrandenburg (269)";"00"
"000";"13";"0";"03";"0000";"000";"Rostock (265)";"00"
"000";"13";"0";"04";"0000";"000";"Schwerin (263)";"00"
"000";"13";"0";"05";"0000";"000";"Stralsund (267)";"00"
"000";"13";"0";"06";"0000";"000";"Wismar (262)";"00"
"000";"13";"0";"51";"0000";"000";"Bad Doberan (262,266)";"00"
"000";"13";"0";"52";"0000";"000";"Demmin (266,268,269)";"00"
"000";"13";"0";"53";"0000";"000";"Güstrow (262,264,266)";"00"
"000";"13";"0";"54";"0000";"000";"Ludwigslust (263,264)";"00"
"000";"13";"0";"55";"0000";"000";"Mecklenburg-Strelitz (269,270)";"00"
"000";"13";"0";"56";"0000";"000";"Müritz (266,269,270)";"00"
"000";"13";"0";"57";"0000";"000";"Nordvorpommern (266,267)";"00"
"000";"13";"0";"58";"0000";"000";"Nordwestmecklenburg (262-264)";"00"
"000";"13";"0";"59";"0000";"000";"Ostvorpommern (268,270)";"00"
"000";"13";"0";"60";"0000";"000";"Parchim (263,264)";"00"
"000";"13";"0";"61";"0000";"000";"Rügen (267)";"00"
"000";"13";"0";"62";"0000";"000";"Uecker-Randow (270)";"00"
"000";"14";"0";"00";"0000";"000";"Sachsen";"00"
"000";"14";"1";"61";"0000";"000";"Chemnitz (321,323,324)";"00"
"000";"14";"2";"62";"0000";"000";"Dresden (318-320)";"00"
"000";"14";"2";"63";"0000";"000";"Görlitz (315)";"00"
"000";"14";"3";"65";"0000";"000";"Leipzig (309-311)";"00"
"000";"14";"1";"66";"0000";"000";"Plauen (328)";"00"
"000";"14";"1";"67";"0000";"000";"Zwickau (327)";"00"
"000";"14";"1";"71";"0000";"000";"Annaberg (325)";"00"
"000";"14";"2";"72";"0000";"000";"Bautzen (314,316,317)";"00"
"000";"14";"1";"73";"0000";"000";"Chemnitzer Land (322,324)";"00"
