(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1987 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"149";"07";"1";"40";"718";"115";"OPPERTSHAUSEN";"01"
"149";"07";"1";"40";"718";"118";"PLEIZENHAUSEN";"02"
"149";"07";"1";"40";"718";"119";"RAVENGIERSBURG";"03"
"149";"07";"1";"40";"718";"121";"RAYERSCHIED";"02"
"149";"07";"1";"40";"718";"123";"REICH";"03"
"149";"07";"1";"40";"718";"126";"RIEGENROTH";"02"
"149";"07";"1";"40";"718";"134";"SARGENROTH";"03"
"149";"07";"1";"40";"718";"139";"SCHOENBORN";"02"
"149";"07";"1";"40";"718";"144";"SIMMERN/ HUNSRUECK, STADT";"08"
"149";"07";"1";"40";"718";"150";"TIEFENBACH";"04"
"149";"07";"1";"40";"718";"158";"WAHLBACH";"02"
"149";"07";"1";"40";"718";"166";"WUESCHHEIM";"03"
"149";"07";"1";"40";"718";"999";"BW GV SIMMERN/HUNSRUECK";"00"
"149";"07";"2";"31";"000";"000";"BERNKASTEL-WITTLICH (TEIL)";"00"
"149";"07";"2";"31";"000";"502";"MORBACH";"08"
"149";"07";"2";"31";"703";"008";"BERNKASTEL-KUES, STADT";"08"
"149";"07";"2";"31";"703";"012";"BRAUNEBERG";"05"
"149";"07";"2";"31";"703";"016";"BURGEN";"04"
"149";"07";"2";"31";"703";"030";"ERDEN";"03"
"149";"07";"2";"31";"703";"040";"GORNHAUSEN";"03"
"149";"07";"2";"31";"703";"041";"GRAACH AN DER MOSEL";"04"
"149";"07";"2";"31";"703";"056";"HOCHSCHEID";"02"
"149";"07";"2";"31";"703";"066";"KESTEN";"03"
"149";"07";"2";"31";"703";"070";"KLEINICH";"04"
"149";"07";"2";"31";"703";"071";"KOMMEN";"03"
"149";"07";"2";"31";"703";"075";"LIESER";"05"
"149";"07";"2";"31";"703";"076";"LOESNICH";"03"
"149";"07";"2";"31";"703";"077";"LONGKAMP";"04"
"149";"07";"2";"31";"703";"081";"MARING-NOVIAND";"05"
"149";"07";"2";"31";"703";"087";"MONZELFELD";"05"
"149";"07";"2";"31";"703";"090";"MUELHEIM (MOSEL)";"04"
"149";"07";"2";"31";"703";"125";"UERZIG";"04"
"149";"07";"2";"31";"703";"126";"VELDENZ";"04"
"149";"07";"2";"31";"703";"133";"WINTRICH";"05"
"149";"07";"2";"31";"703";"136";"ZELTINGEN-RACHTIG";"06"
"149";"07";"2";"31";"703";"999";"BW GV BERNKASTEL-KUES";"00"
"149";"07";"2";"31";"712";"086";"MINHEIM";"04"
"149";"07";"2";"31";"712";"092";"NEUMAGEN-DHRON";"06"
"149";"07";"2";"31";"712";"105";"PIESPORT";"06"
"149";"07";"2";"31";"712";"207";"TRITTENHEIM";"05"
"149";"07";"2";"31";"712";"999";"BW GV NEUMAGEN-DHRON";"00"
"149";"07";"2";"31";"715";"006";"BERGLICHT";"03"
"149";"07";"2";"31";"715";"017";"BURTSCHEID";"02"
"149";"07";"2";"31";"715";"018";"DEUSELBACH";"03"
"149";"07";"2";"31";"715";"019";"DHRONECKEN";"02"
"149";"07";"2";"31";"715";"032";"ETGERT";"01"
"149";"07";"2";"31";"715";"035";"GIELERT";"02"
"149";"07";"2";"31";"715";"042";"GRAEFENDHRON";"02"
"149";"07";"2";"31";"715";"054";"HILSCHEID";"03"
"149";"07";"2";"31";"715";"058";"HORATH";"03"
"149";"07";"2";"31";"715";"064";"IMMERT";"02"
"149";"07";"2";"31";"715";"078";"LUECKENBURG";"01"
"149";"07";"2";"31";"715";"079";"MALBORN";"05"
"149";"07";"2";"31";"715";"083";"MERSCHBACH";"01"
"149";"07";"2";"31";"715";"093";"NEUNKIRCHEN";"02"
"149";"07";"2";"31";"715";"112";"RORODT";"01"
"149";"07";"2";"31";"715";"115";"SCHOENBERG";"03"
"149";"07";"2";"31";"715";"122";"TALLING";"02"
"149";"07";"2";"31";"715";"123";"THALFANG";"05"
"149";"07";"2";"31";"715";"202";"BREIT";"03"
"149";"07";"2";"31";"715";"203";"BUEDLICH";"02"
"149";"07";"2";"31";"715";"204";"HEIDENBURG";"04"
"149";"07";"2";"31";"715";"999";"BW GV THALFANG";"00"
"149";"07";"2";"31";"718";"014";"BURG (MOSEL)";"03"
"149";"07";"2";"31";"718";"029";"ENKIRCH";"05"
"149";"07";"2";"31";"718";"120";"STARKENBURG";"03"
"149";"07";"2";"31";"718";"124";"TRABEN-TRARBACH, STADT";"08"
"149";"07";"2";"31";"718";"206";"LOETZBEUREN";"03"
"149";"07";"2";"31";"718";"501";"IRMENACH";"04"
"149";"07";"2";"31";"718";"999";"BW GV TRABEN-TRARBACH";"00"
"150";"07";"0";"00";"000";"000";"KREUZNACH";"00"
"150";"07";"1";"33";"000";"000";"BAD KREUZNACH";"00"
"150";"07";"1";"33";"000";"006";"BAD KREUZNACH, STADT";"10"
"150";"07";"1";"33";"000";"052";"KIRN, STADT";"08"
"150";"07";"1";"33";"703";"012";"BIEBELSHEIM";"03"
"150";"07";"1";"33";"703";"031";"FREI-LAUBERSHEIM";"04"
"150";"07";"1";"33";"703";"032";"FUERFELD";"05"
"150";"07";"1";"33";"703";"037";"HACKENHEIM";"05"
"150";"07";"1";"33";"703";"069";"NEU-BAMBERG";"04"
"150";"07";"1";"33";"703";"078";"PFAFFEN-SCHWABENHEIM";"04"
"150";"07";"1";"33";"703";"080";"PLEITERSHEIM";"02"
"150";"07";"1";"33";"703";"104";"TIEFENTHAL";"01"
"150";"07";"1";"33";"703";"106";"VOLXHEIM";"04"
"150";"07";"1";"33";"703";"999";"BW GV BAD KREUZNACH";"00"
"150";"07";"1";"33";"706";"003";"ALTENBAMBERG";"04"
"150";"07";"1";"33";"706";"007";"BAD MUENSTER AM STEIN-EBERNBURG, STADT";"07"
"150";"07";"1";"33";"706";"027";"DUCHROTH";"04"
"150";"07";"1";"33";"706";"030";"FEILBINGERT";"05"
"150";"07";"1";"33";"706";"039";"HALLGARTEN";"04"
"150";"07";"1";"33";"706";"045";"HOCHSTAETTEN";"04"
"150";"07";"1";"33";"706";"070";"NIEDERHAUSEN";"04"
"150";"07";"1";"33";"706";"071";"NORHEIM";"05"
"150";"07";"1";"33";"706";"074";"OBERHAUSEN AN DER NAHE";"03"
"150";"07";"1";"33";"706";"105";"TRAISEN";"04"
"150";"07";"1";"33";"706";"999";"BW GV EBERNBURG";"00"
"150";"07";"1";"33";"709";"008";"BAERENBACH";"03"
"150";"07";"1";"33";"709";"010";"BECHERBACH BEI KIRN";"03"
"150";"07";"1";"33";"709";"016";"BRAUWEILER";"01"
"150";"07";"1";"33";"709";"038";"HAHNENBACH";"04"
"150";"07";"1";"33";"709";"041";"HEIMWEILER";"03"
"150";"07";"1";"33";"709";"042";"HEINZENBERG";"01"
"150";"07";"1";"33";"709";"043";"HENNWEILER";"05"
"150";"07";"1";"33";"709";"046";"HOCHSTETTEN-DHAUN";"05"
"150";"07";"1";"33";"709";"047";"HORBACH";"01"
"150";"07";"1";"33";"709";"059";"LIMBACH";"03"
"150";"07";"1";"33";"709";"063";"MECKENBACH";"03"
"150";"07";"1";"33";"709";"073";"OBERHAUSEN BEI KIRN";"04"
"150";"07";"1";"33";"709";"077";"OTZWEILER";"03"
"150";"07";"1";"33";"709";"096";"SIMMERTAL";"05"
"150";"07";"1";"33";"709";"113";"WEITERSBORN";"03"
"150";"07";"1";"33";"709";"201";"BRUSCHIED";"03"
"150";"07";"1";"33";"709";"202";"KELLENBACH";"03"
"150";"07";"1";"33";"709";"203";"KOENIGSAU";"01"
"150";"07";"1";"33";"709";"204";"SCHNEPPENBACH";"03"
"150";"07";"1";"33";"709";"205";"SCHWARZERDEN";"03"
"150";"07";"1";"33";"709";"999";"BW GV KIRN-LAND";"00"
"150";"07";"1";"33";"712";"018";"BRETZENHEIM";"06"
"150";"07";"1";"33";"712";"026";"DORSHEIM";"03"
"150";"07";"1";"33";"712";"035";"GULDENTAL";"06"
"150";"07";"1";"33";"712";"054";"LANGENLONSHEIM";"07"
"150";"07";"1";"33";"712";"056";"LAUBENHEIM";"04"
"150";"07";"1";"33";"712";"087";"RUEMMELSHEIM";"05"
"150";"07";"1";"33";"712";"114";"WINDESHEIM";"05"
"150";"07";"1";"33";"712";"999";"BW GV LANGENLONSHEIM";"00"
"150";"07";"1";"33";"715";"001";"ABTWEILER";"03"
"150";"07";"1";"33";"715";"011";"BECHERBACH";"05"
"150";"07";"1";"33";"715";"017";"BREITENHEIM";"03"
"150";"07";"1";"33";"715";"020";"CALLBACH";"03"
"150";"07";"1";"33";"715";"024";"DESLOCH";"03"
"150";"07";"1";"33";"715";"049";"HUNDSBACH";"03"
"150";"07";"1";"33";"715";"051";"JECKENBACH";"03"
"150";"07";"1";"33";"715";"058";"LETTWEILER";"03"
"150";"07";"1";"33";"715";"060";"LOELLBACH";"03"
"150";"07";"1";"33";"715";"065";"MEISENHEIM, STADT";"06"
"150";"07";"1";"33";"715";"081";"RAUMBACH";"03"
"150";"07";"1";"33";"715";"083";"REHBORN";"04"
"150";"07";"1";"33";"715";"084";"REIFFELBACH";"03"
"150";"07";"1";"33";"715";"090";"SCHMITTWEILER";"02"
"150";"07";"1";"33";"715";"092";"SCHWEINSCHIED";"03"
"150";"07";"1";"33";"715";"999";"BW GV MEISENHEIM";"00"
"150";"07";"1";"33";"718";"002";"ALLENFELD";"02"
"150";"07";"1";"33";"718";"004";"ARGENSCHWANG";"03"
"150";"07";"1";"33";"718";"013";"BOCKENAU";"05"
"150";"07";"1";"33";"718";"014";"BOOS";"03"
"150";"07";"1";"33";"718";"015";"BRAUNWEILER";"04"
"150";"07";"1";"33";"718";"019";"BURGSPONHEIM";"02"
"150";"07";"1";"33";"718";"021";"DALBERG";"03"
"150";"07";"1";"33";"718";"033";"GEBROTH";"02"
"150";"07";"1";"33";"718";"036";"GUTENBERG";"04"
"150";"07";"1";"33";"718";"040";"HARGESHEIM";"06"
"150";"07";"1";"33";"718";"044";"HERGENFELD";"03"
"150";"07";"1";"33";"718";"048";"HUEFFELSHEIM";"05"
"150";"07";"1";"33";"718";"061";"MANDEL";"04"
"150";"07";"1";"33";"718";"068";"MUENCHWALD";"03"
"150";"07";"1";"33";"718";"075";"OBERSTREIT";"03"
"150";"07";"1";"33";"718";"086";"ROXHEIM";"05"
"150";"07";"1";"33";"718";"088";"SANKT KATHARINEN";"03"
"150";"07";"1";"33";"718";"089";"SCHLOSSBOECKELHEIM";"03"
"150";"07";"1";"33";"718";"098";"SOMMERLOCH";"03"
"150";"07";"1";"33";"718";"099";"SPABRUECKEN";"05"
"150";"07";"1";"33";"718";"100";"SPALL";"02"
"150";"07";"1";"33";"718";"101";"SPONHEIM";"04"
"150";"07";"1";"33";"718";"107";"WALDBOECKELHEIM";"06"
"150";"07";"1";"33";"718";"109";"WALLHAUSEN";"05"
"150";"07";"1";"33";"718";"112";"WEINSHEIM";"05"
"150";"07";"1";"33";"718";"115";"WINTERBACH";"03"
"150";"07";"1";"33";"718";"117";"RUEDESHEIM";"05"
"150";"07";"1";"33";"718";"999";"BW GV RUEDESHEIM";"00"
"150";"07";"1";"33";"721";"005";"AUEN";"03"
"150";"07";"1";"33";"721";"009";"BAERWEILER";"03"
"150";"07";"1";"33";"721";"022";"DAUBACH";"03"
"150";"07";"1";"33";"721";"050";"IPPENSCHIED";"02"
"150";"07";"1";"33";"721";"053";"KIRSCHROTH";"03"
"150";"07";"1";"33";"721";"055";"LANGENTHAL";"01"
"150";"07";"1";"33";"721";"057";"LAUSCHIED";"04"
"150";"07";"1";"33";"721";"062";"MARTINSTEIN";"03"
"150";"07";"1";"33";"721";"064";"MEDDERSHEIM";"05"
"150";"07";"1";"33";"721";"066";"MERXHEIM";"05"
"150";"07";"1";"33";"721";"067";"MONZINGEN";"05"
"150";"07";"1";"33";"721";"072";"NUSSBAUM";"03"
"150";"07";"1";"33";"721";"076";"ODERNHEIM AM GLAN";"05"
"150";"07";"1";"33";"721";"082";"REHBACH";"01"
"150";"07";"1";"33";"721";"094";"SEESBACH";"04"
"150";"07";"1";"33";"721";"102";"STAUDERNHEIM";"05"
"150";"07";"1";"33";"721";"111";"WEILER BEI MONZINGEN";"03"
"150";"07";"1";"33";"721";"116";"WINTERBURG";"03"
"150";"07";"1";"33";"721";"501";"SOBERNHEIM, STADT";"08"
"150";"07";"1";"33";"721";"999";"BW GV SOBERNHEIM";"00"
"150";"07";"1";"33";"724";"023";"DAXWEILER";"04"
"150";"07";"1";"33";"724";"025";"DOERREBACH";"04"
"150";"07";"1";"33";"724";"028";"ECKENROTH";"03"
"150";"07";"1";"33";"724";"085";"ROTH";"03"
"150";"07";"1";"33";"724";"091";"SCHOENEBERG";"04"
"150";"07";"1";"33";"724";"093";"SCHWEPPENHAUSEN";"04"
"150";"07";"1";"33";"724";"095";"SEIBERSBACH";"05"
"150";"07";"1";"33";"724";"103";"STROMBERG, STADT";"06"
"150";"07";"1";"33";"724";"108";"WALDLAUBERSHEIM";"04"
"150";"07";"1";"33";"724";"110";"WARMSROTH";"03"
"150";"07";"1";"33";"724";"999";"BW GV STROMBERG";"00"
"150";"07";"1";"34";"000";"000";"BIRKENFELD";"00"
"150";"07";"1";"34";"000";"045";"IDAR-OBERSTEIN, STADT";"10"
"150";"07";"1";"34";"000";"501";"GUTSBEZIRK BAUMHOLDER, GEMFR. GEBIET";"01"
"150";"07";"1";"34";"703";"005";"BAUMHOLDER, STADT";"07"
"150";"07";"1";"34";"703";"007";"BERGLANGENBACH";"04"
"150";"07";"1";"34";"703";"008";"BERSCHWEILER BEI BAUMHOLDER";"04"
"150";"07";"1";"34";"703";"021";"ECKERSWEILER";"02"
"150";"07";"1";"34";"703";"026";"FOHREN-LINDEN";"03"
"150";"07";"1";"34";"703";"027";"FRAUENBERG";"03"
"150";"07";"1";"34";"703";"033";"HAHNWEILER";"02"
"150";"07";"1";"34";"703";"036";"HEIMBACH";"05"
"150";"07";"1";"34";"703";"051";"LEITZWEILER";"02"
"150";"07";"1";"34";"703";"054";"METTWEILER";"03"
"150";"07";"1";"34";"703";"068";"REICHENBACH";"04"
"150";"07";"1";"34";"703";"073";"ROHRBACH";"03"
"150";"07";"1";"34";"703";"074";"RUECKWEILER";"03"
"150";"07";"1";"34";"703";"075";"RUSCHBERG";"04"
"150";"07";"1";"34";"703";"999";"BW GV BAUMHOLDER";"00"
"150";"07";"1";"34";"706";"001";"ABENTHEUER";"03"
"150";"07";"1";"34";"706";"002";"ACHTELSBACH";"03"
"150";"07";"1";"34";"706";"010";"BIRKENFELD, STADT";"08"
"150";"07";"1";"34";"706";"011";"BOERFINK";"03"
"150";"07";"1";"34";"706";"015";"BRUECKEN";"05"
"150";"07";"1";"34";"706";"016";"BUHLENBERG";"03"
"150";"07";"1";"34";"706";"018";"DAMBACH";"02"
"150";"07";"1";"34";"706";"020";"DIENSTWEILER";"03"
"150";"07";"1";"34";"706";"022";"ELCHWEILER";"01"
"150";"07";"1";"34";"706";"023";"ELLENBERG";"01"
"150";"07";"1";"34";"706";"024";"ELLWEILER";"03"
"150";"07";"1";"34";"706";"029";"GIMBWEILER";"03"
"150";"07";"1";"34";"706";"031";"GOLLENBERG";"02"
"150";"07";"1";"34";"706";"034";"HATTGENSTEIN";"03"
"150";"07";"1";"34";"706";"042";"HOPPSTAEDTEN-WEIERSBACH";"06"
"150";"07";"1";"34";"706";"048";"KRONWEILER";"03"
"150";"07";"1";"34";"706";"050";"LEISEL";"04"
"150";"07";"1";"34";"706";"053";"MECKENBACH";"02"
"150";"07";"1";"34";"706";"057";"NIEDERBROMBACH";"04"
"150";"07";"1";"34";"706";"058";"NIEDERHAMBACH";"03"
"150";"07";"1";"34";"706";"061";"NOHEN";"03"
"150";"07";"1";"34";"706";"062";"OBERBROMBACH";"03"
"150";"07";"1";"34";"706";"063";"OBERHAMBACH";"03"
"150";"07";"1";"34";"706";"070";"RIMSBERG";"02"
"150";"07";"1";"34";"706";"071";"RINZENBERG";"03"
"150";"07";"1";"34";"706";"072";"ROETSWEILER-NOCKENTHAL";"04"
"150";"07";"1";"34";"706";"078";"SCHMISSBERG";"03"
"150";"07";"1";"34";"706";"080";"SCHWOLLEN";"03"
"150";"07";"1";"34";"706";"084";"SIESBACH";"03"
"150";"07";"1";"34";"706";"085";"SONNENBERG-WINNENBERG";"04"
"150";"07";"1";"34";"706";"094";"WILZENBERG-HUSSWEILER";"03"
"150";"07";"1";"34";"706";"999";"BW GV BIRKENFELD";"00"
"150";"07";"1";"34";"709";"003";"ALLENBACH";"04"
"150";"07";"1";"34";"709";"006";"BERGEN";"03"
"150";"07";"1";"34";"709";"009";"BERSCHWEILER BEI KIRN";"03"
"150";"07";"1";"34";"709";"013";"BREITENTHAL";"03"
"150";"07";"1";"34";"709";"014";"BRUCHWEILER";"04"
"150";"07";"1";"34";"709";"019";"DICKESBACH";"03"
"150";"07";"1";"34";"709";"025";"FISCHBACH";"04"
"150";"07";"1";"34";"709";"028";"GERACH";"03"
"150";"07";"1";"34";"709";"032";"GRIEBELSCHIED";"03"
"150";"07";"1";"34";"709";"038";"HERBORN";"03"
"150";"07";"1";"34";"709";"039";"HERRSTEIN";"04"
"150";"07";"1";"34";"709";"040";"HETTENRODT";"04"
"150";"07";"1";"34";"709";"041";"HINTERTIEFENBACH";"03"
"150";"07";"1";"34";"709";"046";"KEMPFELD";"04"
"150";"07";"1";"34";"709";"047";"KIRSCHWEILER";"05"
"150";"07";"1";"34";"709";"052";"MACKENRODT";"03"
"150";"07";"1";"34";"709";"055";"MITTELREIDENBACH";"04"
"150";"07";"1";"34";"709";"056";"MOERSCHIED";"04"
"150";"07";"1";"34";"709";"059";"NIEDERHOSENBACH";"03"
"150";"07";"1";"34";"709";"060";"NIEDERWOERRESBACH";"05"
"150";"07";"1";"34";"709";"064";"OBERHOSENBACH";"02"
"150";"07";"1";"34";"709";"066";"OBERREIDENBACH";"04"
"150";"07";"1";"34";"709";"067";"OBERWOERRESBACH";"02"
"150";"07";"1";"34";"709";"077";"SCHMIDTHACHENBACH";"03"
"150";"07";"1";"34";"709";"081";"SENSWEILER";"04"
"150";"07";"1";"34";"709";"082";"SIEN";"04"
"150";"07";"1";"34";"709";"083";"SIENHACHENBACH";"02"
"150";"07";"1";"34";"709";"086";"SONNSCHIED";"02"
"150";"07";"1";"34";"709";"089";"VEITSRODT";"04"
"150";"07";"1";"34";"709";"090";"VOLLMERSBACH";"03"
"150";"07";"1";"34";"709";"091";"WEIDEN";"02"
"150";"07";"1";"34";"709";"093";"WICKENRODT";"02"
"150";"07";"1";"34";"709";"095";"WIRSCHWEILER";"03"
"150";"07";"1";"34";"709";"999";"BW GV HERRSTEIN";"00"
"150";"07";"1";"34";"712";"004";"ASBACH";"03"
"150";"07";"1";"34";"712";"012";"BOLLENBACH";"02"
"150";"07";"1";"34";"712";"017";"BUNDENBACH";"04"
"150";"07";"1";"34";"712";"030";"GOESENROTH";"03"
"150";"07";"1";"34";"712";"035";"HAUSEN";"02"
"150";"07";"1";"34";"712";"037";"HELLERTSHAUSEN";"03"
"150";"07";"1";"34";"712";"043";"HORBRUCH";"03"
"150";"07";"1";"34";"712";"044";"HOTTENBACH";"04"
"150";"07";"1";"34";"712";"049";"KRUMMENAU";"02"
"150";"07";"1";"34";"712";"065";"OBERKIRN";"03"
"150";"07";"1";"34";"712";"069";"RHAUNEN";"05"
"150";"07";"1";"34";"712";"076";"SCHAUREN";"03"
"150";"07";"1";"34";"712";"079";"SCHWERBACH";"01"
"150";"07";"1";"34";"712";"087";"STIPSHAUSEN";"04"
"150";"07";"1";"34";"712";"088";"SULZBACH";"03"
"150";"07";"1";"34";"712";"092";"WEITERSBACH";"01"
"150";"07";"1";"34";"712";"999";"BW GV RHAUNEN";"00"
"151";"07";"0";"00";"000";"000";"BITBURG";"00"
"151";"07";"2";"31";"000";"000";"BERNKASTEL-WITTLICH (TEIL)";"00"
"151";"07";"2";"31";"000";"134";"WITTLICH, STADT";"09"
"151";"07";"2";"31";"706";"004";"BAUSENDORF";"05"
"151";"07";"2";"31";"706";"005";"BENGEL";"04"
"151";"07";"2";"31";"706";"020";"DIEFENBACH";"01"
"151";"07";"2";"31";"706";"033";"FLUSSBACH";"03"
"151";"07";"2";"31";"706";"057";"HONTHEIM";"04"
"151";"07";"2";"31";"706";"067";"KINDERBEUERN";"04"
"151";"07";"2";"31";"706";"068";"KINHEIM";"04"
"151";"07";"2";"31";"706";"072";"KROEV";"06"
"151";"07";"2";"31";"706";"110";"REIL";"05"
"151";"07";"2";"31";"706";"132";"WILLWERSCHEID";"01"
"151";"07";"2";"31";"706";"999";"BW GV KROEV-BAUSENDORF";"00"
"151";"07";"2";"31";"709";"009";"BETTENFELD";"04"
"151";"07";"2";"31";"709";"025";"ECKFELD";"03"
"151";"07";"2";"31";"709";"026";"EISENSCHMITT";"03"
"151";"07";"2";"31";"709";"036";"GIPPERATH";"02"
"151";"07";"2";"31";"709";"044";"GREIMERATH";"02"
"151";"07";"2";"31";"709";"046";"GROSSLITTGEN";"04"
"151";"07";"2";"31";"709";"049";"HASBORN";"03"
"151";"07";"2";"31";"709";"065";"KARL";"03"
"151";"07";"2";"31";"709";"074";"LAUFELD";"03"
"151";"07";"2";"31";"709";"080";"MANDERSCHEID, EINSCHL. DIERFELD";"05"
"151";"07";"2";"31";"709";"082";"MEERFELD";"03"
"151";"07";"2";"31";"709";"091";"MUSWEILER";"01"
"151";"07";"2";"31";"709";"095";"NIEDEROEFFLINGEN";"03"
"151";"07";"2";"31";"709";"096";"NIEDERSCHEIDWEILER";"03"
"151";"07";"2";"31";"709";"100";"OBEROEFFLINGEN";"03"
"151";"07";"2";"31";"709";"101";"OBERSCHEIDWEILER";"02"
"151";"07";"2";"31";"709";"104";"PANTENBURG";"03"
"151";"07";"2";"31";"709";"114";"SCHLADT";"02"
"151";"07";"2";"31";"709";"116";"SCHWARZENBORN";"01"
"151";"07";"2";"31";"709";"127";"WALLSCHEID";"03"
"151";"07";"2";"31";"709";"999";"BW GV MANDERSCHEID";"00"
"151";"07";"2";"31";"721";"001";"ALTRICH";"05"
"151";"07";"2";"31";"721";"003";"ARENRATH";"03"
"151";"07";"2";"31";"721";"007";"BERGWEILER";"04"
"151";"07";"2";"31";"721";"010";"BINSFELD";"04"
"151";"07";"2";"31";"721";"013";"BRUCH";"03"
"151";"07";"2";"31";"721";"022";"DIERSCHEID";"02"
"151";"07";"2";"31";"721";"023";"DODENBURG";"02"
"151";"07";"2";"31";"721";"024";"DREIS";"05"
"151";"07";"2";"31";"721";"031";"ESCH";"03"
"151";"07";"2";"31";"721";"037";"GLADBACH";"03"
"151";"07";"2";"31";"721";"050";"HECKENMUENSTER";"02"
"151";"07";"2";"31";"721";"051";"HEIDWEILER";"02"
"151";"07";"2";"31";"721";"053";"HETZERATH";"05"
"151";"07";"2";"31";"721";"062";"HUPPERATH";"04"
"151";"07";"2";"31";"721";"069";"KLAUSEN";"04"
"151";"07";"2";"31";"721";"085";"MINDERLITTGEN";"04"
"151";"07";"2";"31";"721";"103";"OSANN-MONZEL";"05"
"151";"07";"2";"31";"721";"107";"PLATTEN";"04"
"151";"07";"2";"31";"721";"108";"PLEIN";"04"
"151";"07";"2";"31";"721";"111";"RIVENICH";"04"
"151";"07";"2";"31";"721";"113";"SALMTAL";"05"
"151";"07";"2";"31";"721";"117";"SEHLEM";"04"
"151";"07";"2";"31";"721";"503";"LANDSCHEID";"05"
"151";"07";"2";"31";"721";"504";"NIERSBACH";"04"
"151";"07";"2";"31";"721";"999";"BW GV WITTLICH-LAND";"00"
"151";"07";"2";"32";"000";"000";"BITBURG-PRUEM";"00"
"151";"07";"2";"32";"000";"018";"BITBURG, STADT";"09"
"151";"07";"2";"32";"703";"201";"ARZFELD";"05"
"151";"07";"2";"32";"703";"211";"DACKSCHEID";"03"
"151";"07";"2";"32";"703";"212";"DAHNEN";"03"
"151";"07";"2";"32";"703";"213";"DALEIDEN";"04"
"151";"07";"2";"32";"703";"214";"DASBURG";"03"
"151";"07";"2";"32";"703";"217";"EILSCHEID";"01"
"151";"07";"2";"32";"703";"220";"ESCHFELD";"02"
"151";"07";"2";"32";"703";"221";"EUSCHEID";"02"
"151";"07";"2";"32";"703";"229";"GROSSKAMPENBERG";"02"
"151";"07";"2";"32";"703";"233";"HARGARTEN";"01"
"151";"07";"2";"32";"703";"234";"HARSPELT";"01"
"151";"07";"2";"32";"703";"240";"HERZFELD";"01"
"151";"07";"2";"32";"703";"245";"IRRHAUSEN";"03"
"151";"07";"2";"32";"703";"246";"JUCKEN";"03"
"151";"07";"2";"32";"703";"247";"KESFELD";"02"
"151";"07";"2";"32";"703";"248";"KICKESHAUSEN";"01"
"151";"07";"2";"32";"703";"249";"KINZENBURG";"01"
"151";"07";"2";"32";"703";"253";"KRAUTSCHEID";"03"
"151";"07";"2";"32";"703";"254";"LAMBERTSBERG";"03"
"151";"07";"2";"32";"703";"255";"LASCHEID";"02"
"151";"07";"2";"32";"703";"258";"LAUPERATH";"02"
"151";"07";"2";"32";"703";"259";"LEIDENBORN";"02"
"151";"07";"2";"32";"703";"260";"LICHTENBORN";"03"
"151";"07";"2";"32";"703";"261";"LIERFELD";"01"
"151";"07";"2";"32";"703";"262";"LUENEBACH";"04"
"151";"07";"2";"32";"703";"263";"LUETZKAMPEN";"04"
"151";"07";"2";"32";"703";"264";"MANDERSCHEID";"01"
"151";"07";"2";"32";"703";"267";"MAUEL";"02"
"151";"07";"2";"32";"703";"270";"MERLSCHEID";"01"
"151";"07";"2";"32";"703";"277";"NIEDERPIERSCHEID";"01"
"151";"07";"2";"32";"703";"285";"OBERPIERSCHEID, EINSCHL. MERKESHAUSEN";"03"
"151";"07";"2";"32";"703";"287";"OLMSCHEID";"02"
"151";"07";"2";"32";"703";"291";"PINTESFELD";"01"
"151";"07";"2";"32";"703";"293";"PLUETSCHEID";"03"
"151";"07";"2";"32";"703";"294";"PREISCHEID";"02"
"151";"07";"2";"32";"703";"297";"REIFF";"01"
"151";"07";"2";"32";"703";"298";"REIPELDINGEN";"01"
"151";"07";"2";"32";"703";"301";"ROSCHEID";"02"
"151";"07";"2";"32";"703";"309";"SENGERICH";"01"
"151";"07";"2";"32";"703";"310";"SEVENIG (OUR)";"01"
"151";"07";"2";"32";"703";"315";"STRICKSCHEID";"01"
"151";"07";"2";"32";"703";"322";"WAXWEILER";"05"
"151";"07";"2";"32";"703";"333";"UETTFELD";"04"
"151";"07";"2";"32";"703";"999";"BW GV ARZFELD";"00"
"151";"07";"2";"32";"706";"009";"BAUSTERT";"03"
"151";"07";"2";"32";"706";"013";"BETTINGEN";"04"
"151";"07";"2";"32";"706";"014";"BICKENDORF";"03"
"151";"07";"2";"32";"706";"015";"BIERSDORF";"03"
"151";"07";"2";"32";"706";"017";"BIRTLINGEN";"01"
"151";"07";"2";"32";"706";"020";"BRECHT";"02"
"151";"07";"2";"32";"706";"021";"BRIMINGEN";"01"
"151";"07";"2";"32";"706";"024";"DAHLEM";"03"
"151";"07";"2";"32";"706";"026";"DOCKENDORF";"02"
"151";"07";"2";"32";"706";"027";"DUDELDORF";"04"
"151";"07";"2";"32";"706";"029";"ECHTERSHAUSEN";"02"
"151";"07";"2";"32";"706";"030";"EHLENZ";"03"
"151";"07";"2";"32";"706";"032";"ENZEN";"01"
"151";"07";"2";"32";"706";"034";"ESSLINGEN";"01"
"151";"07";"2";"32";"706";"036";"FEILSDORF";"01"
"151";"07";"2";"32";"706";"039";"FLIESSEM";"04"
"151";"07";"2";"32";"706";"044";"GONDORF";"03"
