(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1987 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"146";"07";"1";"38";"715";"074";"URBACH";"05"
"146";"07";"1";"38";"715";"078";"WOLDERT";"03"
"146";"07";"1";"38";"715";"999";"BW GV PUDERBACH";"00"
"146";"07";"1";"38";"718";"002";"ANHAUSEN";"05"
"146";"07";"1";"38";"718";"005";"BONEFELD";"04"
"146";"07";"1";"38";"718";"015";"EHLSCHEID";"05"
"146";"07";"1";"38";"718";"026";"HARDERT";"04"
"146";"07";"1";"38";"718";"030";"HUEMMERICH";"04"
"146";"07";"1";"38";"718";"036";"KURTSCHEID";"04"
"146";"07";"1";"38";"718";"042";"MEINBORN";"03"
"146";"07";"1";"38";"718";"043";"MELSBACH";"06"
"146";"07";"1";"38";"718";"053";"OBERHONNEFELD-GIEREND";"04"
"146";"07";"1";"38";"718";"054";"OBERRADEN";"03"
"146";"07";"1";"38";"718";"061";"RENGSDORF";"06"
"146";"07";"1";"38";"718";"066";"RUESCHEID";"04"
"146";"07";"1";"38";"718";"071";"STRASSENHAUS";"05"
"146";"07";"1";"38";"718";"072";"THALHAUSEN";"04"
"146";"07";"1";"38";"718";"999";"BW GV RENGSDORF";"00"
"146";"07";"1";"38";"721";"008";"BRUCHHAUSEN";"04"
"146";"07";"1";"38";"721";"019";"ERPEL";"06"
"146";"07";"1";"38";"721";"062";"RHEINBREITBACH";"07"
"146";"07";"1";"38";"721";"073";"UNKEL, STADT";"07"
"146";"07";"1";"38";"721";"999";"BW GV UNKEL";"00"
"146";"07";"1";"38";"724";"006";"BREITSCHEID";"05"
"146";"07";"1";"38";"724";"007";"HAUSEN (WIED)";"06"
"146";"07";"1";"38";"724";"010";"DATZEROTH";"02"
"146";"07";"1";"38";"724";"047";"NIEDERBREITBACH";"05"
"146";"07";"1";"38";"724";"065";"ROSSBACH";"05"
"146";"07";"1";"38";"724";"076";"WALDBREITBACH";"05"
"146";"07";"1";"38";"724";"999";"BW GV WALDBREITBACH";"00"
"147";"07";"0";"00";"000";"000";"AHRWEILER";"00"
"147";"07";"1";"31";"000";"000";"AHRWEILER";"00"
"147";"07";"1";"31";"000";"007";"BAD NEUENAHR-AHRWEILER, STADT";"10"
"147";"07";"1";"31";"000";"070";"REMAGEN, STADT";"09"
"147";"07";"1";"31";"000";"077";"SINZIG, STADT";"09"
"147";"07";"1";"31";"000";"090";"GRAFSCHAFT";"08"
"147";"07";"1";"31";"703";"001";"ADENAU, STADT";"06"
"147";"07";"1";"31";"703";"004";"ANTWEILER";"04"
"147";"07";"1";"31";"703";"005";"AREMBERG";"03"
"147";"07";"1";"31";"703";"008";"BARWEILER";"03"
"147";"07";"1";"31";"703";"009";"BAULER";"01"
"147";"07";"1";"31";"703";"015";"DANKERATH";"02"
"147";"07";"1";"31";"703";"018";"DORSEL";"03"
"147";"07";"1";"31";"703";"021";"EICHENBACH";"01"
"147";"07";"1";"31";"703";"022";"FUCHSHOFEN";"02"
"147";"07";"1";"31";"703";"026";"HARSCHEID";"02"
"147";"07";"1";"31";"703";"028";"HERSCHBROICH";"03"
"147";"07";"1";"31";"703";"030";"HOFFELD";"03"
"147";"07";"1";"31";"703";"032";"HONERATH";"02"
"147";"07";"1";"31";"703";"033";"HUEMMEL";"04"
"147";"07";"1";"31";"703";"034";"INSUL";"03"
"147";"07";"1";"31";"703";"037";"KALTENBORN";"03"
"147";"07";"1";"31";"703";"042";"KOTTENBORN";"02"
"147";"07";"1";"31";"703";"044";"LEIMBACH";"03"
"147";"07";"1";"31";"703";"050";"MEUSPATH";"02"
"147";"07";"1";"31";"703";"051";"MUELLENBACH";"03"
"147";"07";"1";"31";"703";"052";"MUESCH";"03"
"147";"07";"1";"31";"703";"058";"NUERBURG";"02"
"147";"07";"1";"31";"703";"062";"OHLENHARD";"02"
"147";"07";"1";"31";"703";"065";"POMSTER";"02"
"147";"07";"1";"31";"703";"066";"QUIDDELBACH";"03"
"147";"07";"1";"31";"703";"069";"REIFFERSCHEID";"04"
"147";"07";"1";"31";"703";"072";"RODDER";"03"
"147";"07";"1";"31";"703";"074";"SCHULD";"04"
"147";"07";"1";"31";"703";"075";"SENSCHEID";"02"
"147";"07";"1";"31";"703";"076";"SIERSCHEID";"01"
"147";"07";"1";"31";"703";"079";"TRIERSCHEID";"01"
"147";"07";"1";"31";"703";"082";"WERSHOFEN";"04"
"147";"07";"1";"31";"703";"083";"WIESEMSCHEID";"03"
"147";"07";"1";"31";"703";"084";"WIMBACH";"03"
"147";"07";"1";"31";"703";"085";"WINNERATH";"02"
"147";"07";"1";"31";"703";"086";"WIRFT";"02"
"147";"07";"1";"31";"703";"501";"DUEMPELFELD";"04"
"147";"07";"1";"31";"703";"999";"BW GV ADENAU";"00"
"147";"07";"1";"31";"706";"002";"AHRBRUECK";"05"
"147";"07";"1";"31";"706";"003";"ALTENAHR";"05"
"147";"07";"1";"31";"706";"011";"BERG";"05"
"147";"07";"1";"31";"706";"017";"DERNAU";"05"
"147";"07";"1";"31";"706";"027";"HECKENBACH";"03"
"147";"07";"1";"31";"706";"029";"HOENNINGEN";"04"
"147";"07";"1";"31";"706";"036";"KALENBORN";"03"
"147";"07";"1";"31";"706";"039";"KESSELING";"04"
"147";"07";"1";"31";"706";"040";"KIRCHSAHR";"03"
"147";"07";"1";"31";"706";"047";"LIND";"04"
"147";"07";"1";"31";"706";"049";"MAYSCHOSS";"04"
"147";"07";"1";"31";"706";"068";"RECH";"04"
"147";"07";"1";"31";"706";"999";"BW GV ALTENAHR";"00"
"147";"07";"1";"31";"709";"006";"BAD BREISIG, STADT";"08"
"147";"07";"1";"31";"709";"014";"BROHL-LUETZING";"06"
"147";"07";"1";"31";"709";"025";"GOENNERSDORF";"04"
"147";"07";"1";"31";"709";"081";"WALDORF";"04"
"147";"07";"1";"31";"709";"999";"BW GV BAD BREISIG";"00"
"147";"07";"1";"31";"712";"016";"DEDENBACH";"03"
"147";"07";"1";"31";"712";"041";"KOENIGSFELD";"03"
"147";"07";"1";"31";"712";"054";"NIEDERDUERENBACH";"04"
"147";"07";"1";"31";"712";"055";"NIEDERZISSEN";"06"
"147";"07";"1";"31";"712";"059";"OBERDUERENBACH";"04"
"147";"07";"1";"31";"712";"060";"OBERZISSEN";"04"
"147";"07";"1";"31";"712";"073";"SCHALKENBACH";"04"
"147";"07";"1";"31";"712";"201";"BRENK";"02"
"147";"07";"1";"31";"712";"202";"BURGBROHL";"07"
"147";"07";"1";"31";"712";"204";"GALENBERG";"02"
"147";"07";"1";"31";"712";"205";"GLEES";"04"
"147";"07";"1";"31";"712";"206";"HOHENLEIMBACH";"03"
"147";"07";"1";"31";"712";"208";"SPESSART";"04"
"147";"07";"1";"31";"712";"209";"WASSENACH";"04"
"147";"07";"1";"31";"712";"210";"WEHR";"05"
"147";"07";"1";"31";"712";"211";"WEIBERN";"05"
"147";"07";"1";"31";"712";"502";"KEMPENICH";"05"
"147";"07";"1";"31";"712";"999";"BW GV BROHLTAL";"00"
"147";"07";"1";"37";"000";"000";"MAYEN-KOBLENZ (TEIL)";"00"
"147";"07";"1";"37";"000";"003";"ANDERNACH, STADT";"10"
"147";"07";"1";"37";"000";"068";"MAYEN, STADT";"09"
"147";"07";"1";"37";"703";"056";"KRETZ";"04"
"147";"07";"1";"37";"703";"057";"KRUFT";"07"
"147";"07";"1";"37";"703";"081";"NICKENICH";"07"
"147";"07";"1";"37";"703";"088";"PLAIDT";"08"
"147";"07";"1";"37";"703";"096";"SAFFIG";"06"
"147";"07";"1";"37";"703";"999";"BW GV ANDERNACH-LAND";"00"
"147";"07";"1";"37";"706";"023";"EINIG";"02"
"147";"07";"1";"37";"706";"027";"GAPPENACH";"03"
"147";"07";"1";"37";"706";"029";"GERING";"03"
"147";"07";"1";"37";"706";"030";"GIERSCHNACH";"01"
"147";"07";"1";"37";"706";"041";"KALT";"03"
"147";"07";"1";"37";"706";"048";"KERBEN";"03"
"147";"07";"1";"37";"706";"053";"KOLLIG";"03"
"147";"07";"1";"37";"706";"065";"LONNIG";"04"
"147";"07";"1";"37";"706";"070";"MERTLOCH";"05"
"147";"07";"1";"37";"706";"080";"NAUNHEIM";"03"
"147";"07";"1";"37";"706";"086";"OCHTENDUNG";"07"
"147";"07";"1";"37";"706";"087";"PILLIG";"03"
"147";"07";"1";"37";"706";"089";"POLCH";"07"
"147";"07";"1";"37";"706";"095";"RUEBER";"04"
"147";"07";"1";"37";"706";"114";"WIERSCHEM";"03"
"147";"07";"1";"37";"706";"501";"MUENSTERMAIFELD, STADT";"06"
"147";"07";"1";"37";"706";"502";"WELLING";"05"
"147";"07";"1";"37";"706";"999";"BW GV MAIFELD";"00"
"147";"07";"1";"37";"709";"001";"ACHT";"01"
"147";"07";"1";"37";"709";"004";"ANSCHAU";"03"
"147";"07";"1";"37";"709";"006";"ARFT";"03"
"147";"07";"1";"37";"709";"007";"BAAR";"04"
"147";"07";"1";"37";"709";"011";"BERMEL";"03"
"147";"07";"1";"37";"709";"014";"BOOS";"04"
"147";"07";"1";"37";"709";"019";"DITSCHEID";"03"
"147";"07";"1";"37";"709";"025";"ETTRINGEN";"06"
"147";"07";"1";"37";"709";"034";"HAUSTEN";"03"
"147";"07";"1";"37";"709";"035";"HERRESBACH";"03"
"147";"07";"1";"37";"709";"036";"HIRTEN";"03"
"147";"07";"1";"37";"709";"043";"KEHRIG";"04"
"147";"07";"1";"37";"709";"049";"KIRCHWALD";"04"
"147";"07";"1";"37";"709";"055";"KOTTENHEIM";"06"
"147";"07";"1";"37";"709";"060";"LANGENFELD";"04"
"147";"07";"1";"37";"709";"061";"LANGSCHEID";"01"
"147";"07";"1";"37";"709";"063";"LIND";"01"
"147";"07";"1";"37";"709";"066";"LUXEM";"03"
"147";"07";"1";"37";"709";"074";"MONREAL";"04"
"147";"07";"1";"37";"709";"077";"MUENK";"03"
"147";"07";"1";"37";"709";"079";"NACHTSHEIM";"04"
"147";"07";"1";"37";"709";"092";"REUDELSTERZ";"03"
"147";"07";"1";"37";"709";"097";"SANKT JOHANN";"04"
"147";"07";"1";"37";"709";"099";"SIEBENBACH";"02"
"147";"07";"1";"37";"709";"105";"VIRNEBURG";"03"
"147";"07";"1";"37";"709";"110";"WEILER";"03"
"147";"07";"1";"37";"709";"113";"WELSCHENBACH";"01"
"147";"07";"1";"37";"709";"999";"BW GV MAYEN-LAND";"00"
"147";"07";"1";"37";"712";"008";"BELL";"05"
"147";"07";"1";"37";"712";"069";"MENDIG, STADT";"08"
"147";"07";"1";"37";"712";"093";"RIEDEN";"05"
"147";"07";"1";"37";"712";"101";"THUER";"05"
"147";"07";"1";"37";"712";"106";"VOLKESFELD";"03"
"147";"07";"1";"37";"712";"999";"BW GV MENDIG";"00"
"148";"07";"0";"00";"000";"000";"KOBLENZ";"00"
"148";"07";"1";"11";"000";"000";"KOBLENZ";"00"
"148";"07";"1";"11";"000";"000";"KOBLENZ, STADT";"12"
"148";"07";"1";"37";"000";"000";"MAYEN-KOBLENZ (TEIL)";"00"
"148";"07";"1";"37";"000";"203";"BENDORF, STADT";"09"
"148";"07";"1";"37";"715";"204";"BREY";"05"
"148";"07";"1";"37";"715";"221";"RHENS, STADT";"06"
"148";"07";"1";"37";"715";"223";"SPAY";"06"
"148";"07";"1";"37";"715";"227";"WALDESCH";"06"
"148";"07";"1";"37";"715";"999";"BW GV RHENS";"00"
"148";"07";"1";"37";"718";"201";"ALKEN";"04"
"148";"07";"1";"37";"718";"205";"BRODENBACH";"04"
"148";"07";"1";"37";"718";"206";"BURGEN";"04"
"148";"07";"1";"37";"718";"207";"DIEBLICH";"06"
"148";"07";"1";"37";"718";"212";"KOBERN-GONDORF";"06"
"148";"07";"1";"37";"718";"215";"MACKEN";"03"
"148";"07";"1";"37";"718";"217";"NIEDERFELL";"05"
"148";"07";"1";"37";"718";"219";"NOERTERSHAUSEN";"04"
"148";"07";"1";"37";"718";"220";"OBERFELL";"04"
"148";"07";"1";"37";"718";"230";"WINNINGEN";"06"
"148";"07";"1";"37";"718";"231";"WOLKEN";"04"
"148";"07";"1";"37";"718";"503";"LOEF";"05"
"148";"07";"1";"37";"718";"504";"LEHMEN";"05"
"148";"07";"1";"37";"718";"999";"BW GV UNTERMOSEL";"00"
"148";"07";"1";"37";"721";"218";"NIEDERWERTH";"05"
"148";"07";"1";"37";"721";"224";"URBAR";"06"
"148";"07";"1";"37";"721";"226";"VALLENDAR, STADT";"08"
"148";"07";"1";"37";"721";"229";"WEITERSBURG";"06"
"148";"07";"1";"37";"721";"999";"BW GV VALLENDAR";"00"
"148";"07";"1";"37";"724";"202";"BASSENHEIM";"06"
"148";"07";"1";"37";"724";"209";"KALTENENGERS";"05"
"148";"07";"1";"37";"724";"211";"KETTIG";"06"
"148";"07";"1";"37";"724";"216";"MUELHEIM-KAERLICH";"08"
"148";"07";"1";"37";"724";"222";"SANKT SEBASTIAN";"06"
"148";"07";"1";"37";"724";"225";"URMITZ";"07"
"148";"07";"1";"37";"724";"228";"WEISSENTHURM, STADT";"08"
"148";"07";"1";"37";"724";"999";"BW GV WEISSENTHURM";"00"
"148";"07";"1";"40";"000";"000";"RHEIN-HUNSRUECK-KREIS (TEIL)";"00"
"148";"07";"1";"40";"000";"501";"BOPPARD, STADT";"09"
"148";"07";"1";"40";"703";"005";"BADENHARD";"02"
"148";"07";"1";"40";"703";"014";"BICKENBACH";"03"
"148";"07";"1";"40";"703";"016";"BIRKHEIM";"02"
"148";"07";"1";"40";"703";"031";"DOERTH";"03"
"148";"07";"1";"40";"703";"036";"EMMELSHAUSEN";"07"
"148";"07";"1";"40";"703";"043";"GONDERSHAUSEN";"05"
"148";"07";"1";"40";"703";"045";"HALSENBACH";"05"
"148";"07";"1";"40";"703";"047";"HAUSBAY";"02"
"148";"07";"1";"40";"703";"060";"HUNGENROTH";"03"
"148";"07";"1";"40";"703";"063";"KARBACH";"04"
"148";"07";"1";"40";"703";"075";"KRATZENBURG";"03"
"148";"07";"1";"40";"703";"084";"LEININGEN";"04"
"148";"07";"1";"40";"703";"087";"LINGERHAHN";"03"
"148";"07";"1";"40";"703";"089";"MAISBORN";"02"
"148";"07";"1";"40";"703";"093";"MERMUTH";"03"
"148";"07";"1";"40";"703";"098";"MUEHLPFAD";"01"
"148";"07";"1";"40";"703";"102";"NEY";"03"
"148";"07";"1";"40";"703";"108";"NIEDERT";"02"
"148";"07";"1";"40";"703";"110";"NORATH";"03"
"148";"07";"1";"40";"703";"117";"PFALZFELD";"04"
"148";"07";"1";"40";"703";"140";"SCHWALL";"02"
"148";"07";"1";"40";"703";"149";"THOERLINGEN";"02"
"148";"07";"1";"40";"703";"156";"UTZENHAIN";"02"
"148";"07";"1";"40";"703";"201";"BEULICH";"03"
"148";"07";"1";"40";"703";"205";"MORSHAUSEN";"03"
"148";"07";"1";"40";"703";"999";"BW GV EMMELSHAUSEN";"00"
"148";"07";"1";"40";"715";"025";"DAMSCHEID";"04"
"148";"07";"1";"40";"715";"080";"LAUDERT";"03"
"148";"07";"1";"40";"715";"104";"NIEDERBURG";"04"
"148";"07";"1";"40";"715";"112";"OBERWESEL, STADT";"07"
"148";"07";"1";"40";"715";"116";"PERSCHEID";"03"
"148";"07";"1";"40";"715";"133";"SANKT GOAR, STADT";"07"
"148";"07";"1";"40";"715";"161";"WIEBELSHEIM";"03"
"148";"07";"1";"40";"715";"999";"BW GV SANKT GOAR-OBERWESEL";"00"
"149";"07";"0";"00";"000";"000";"COCHEM";"00"
"149";"07";"1";"35";"000";"000";"COCHEM-ZELL";"00"
"149";"07";"1";"35";"000";"020";"COCHEM, STADT";"08"
"149";"07";"1";"35";"703";"007";"BEILSTEIN";"02"
"149";"07";"1";"35";"703";"012";"BREMM";"04"
"149";"07";"1";"35";"703";"015";"BRIEDERN";"03"
"149";"07";"1";"35";"703";"017";"BRUTTIG-FANKEL";"05"
"149";"07";"1";"35";"703";"021";"DOHR";"04"
"149";"07";"1";"35";"703";"024";"EDIGER-ELLER";"05"
"149";"07";"1";"35";"703";"025";"ELLENZ-POLTERSDORF";"04"
"149";"07";"1";"35";"703";"027";"ERNST";"04"
"149";"07";"1";"35";"703";"029";"FAID";"04"
"149";"07";"1";"35";"703";"036";"GREIMERSBURG";"04"
"149";"07";"1";"35";"703";"049";"KLOTTEN";"05"
"149";"07";"1";"35";"703";"060";"MESENICH";"03"
"149";"07";"1";"35";"703";"069";"NEHREN";"01"
"149";"07";"1";"35";"703";"079";"SENHEIM";"04"
"149";"07";"1";"35";"703";"086";"VALWIG";"03"
"149";"07";"1";"35";"703";"090";"WIRFUS";"03"
"149";"07";"1";"35";"703";"999";"BW GV COCHEM-LAND";"00"
"149";"07";"1";"35";"706";"011";"BRACHTENDORF";"03"
"149";"07";"1";"35";"706";"023";"DUENGENHEIM";"05"
"149";"07";"1";"35";"706";"026";"EPPENBERG";"02"
"149";"07";"1";"35";"706";"028";"EULGEM";"01"
"149";"07";"1";"35";"706";"033";"GAMLEN";"03"
"149";"07";"1";"35";"706";"038";"HAMBUCH";"04"
"149";"07";"1";"35";"706";"040";"HAUROTH";"03"
"149";"07";"1";"35";"706";"042";"ILLERICH";"04"
"149";"07";"1";"35";"706";"043";"KAIFENHEIM";"04"
"149";"07";"1";"35";"706";"045";"KAISERSESCH";"06"
"149";"07";"1";"35";"706";"046";"KALENBORN";"03"
"149";"07";"1";"35";"706";"051";"LANDKERN";"04"
"149";"07";"1";"35";"706";"052";"LAUBACH";"04"
"149";"07";"1";"35";"706";"058";"MASBURG";"04"
"149";"07";"1";"35";"706";"067";"MUELLENBACH";"04"
"149";"07";"1";"35";"706";"084";"URMERSBACH";"03"
"149";"07";"1";"35";"706";"093";"ZETTINGEN";"02"
"149";"07";"1";"35";"706";"999";"BW GV KAISERSESCH";"00"
"149";"07";"1";"35";"709";"009";"BINNINGEN";"04"
"149";"07";"1";"35";"709";"014";"BRIEDEN";"02"
"149";"07";"1";"35";"709";"016";"BROHL";"03"
"149";"07";"1";"35";"709";"022";"DUENFUS";"03"
"149";"07";"1";"35";"709";"031";"FORST (EIFEL)";"03"
"149";"07";"1";"35";"709";"044";"KAIL";"03"
"149";"07";"1";"35";"709";"050";"LAHR";"02"
"149";"07";"1";"35";"709";"053";"LIEG";"03"
"149";"07";"1";"35";"709";"056";"LUETZ";"03"
"149";"07";"1";"35";"709";"062";"MOENTENICH";"02"
"149";"07";"1";"35";"709";"063";"MOERSDORF";"04"
"149";"07";"1";"35";"709";"065";"MOSELKERN";"04"
"149";"07";"1";"35";"709";"066";"MUEDEN (MOSEL)";"04"
"149";"07";"1";"35";"709";"072";"POMMERN";"04"
"149";"07";"1";"35";"709";"075";"ROES";"04"
"149";"07";"1";"35";"709";"082";"TREIS-KARDEN";"06"
"149";"07";"1";"35";"709";"094";"ZILSHAUSEN";"03"
"149";"07";"1";"35";"709";"999";"BW GV TREIS-KARDEN";"00"
"149";"07";"1";"35";"712";"002";"ALFLEN";"04"
"149";"07";"1";"35";"712";"005";"AUDERATH";"03"
"149";"07";"1";"35";"712";"008";"BEUREN";"03"
"149";"07";"1";"35";"712";"018";"BUECHEL";"05"
"149";"07";"1";"35";"712";"030";"FILZ";"01"
"149";"07";"1";"35";"712";"034";"GEVENICH";"04"
"149";"07";"1";"35";"712";"035";"GILLENBEUREN";"03"
"149";"07";"1";"35";"712";"048";"KLIDING";"03"
"149";"07";"1";"35";"712";"057";"LUTZERATH";"05"
"149";"07";"1";"35";"712";"078";"SCHMITT";"02"
"149";"07";"1";"35";"712";"083";"ULMEN";"06"
"149";"07";"1";"35";"712";"085";"URSCHMITT";"03"
"149";"07";"1";"35";"712";"087";"WAGENHAUSEN";"01"
"149";"07";"1";"35";"712";"089";"WEILER";"03"
"149";"07";"1";"35";"712";"091";"WOLLMERATH";"03"
"149";"07";"1";"35";"712";"501";"BAD BERTRICH";"05"
"149";"07";"1";"35";"712";"999";"BW GV ULMEN";"00"
"149";"07";"1";"35";"715";"001";"ALF";"05"
"149";"07";"1";"35";"715";"003";"ALTLAY";"03"
"149";"07";"1";"35";"715";"004";"ALTSTRIMMIG";"03"
"149";"07";"1";"35";"715";"010";"BLANKENRATH";"04"
"149";"07";"1";"35";"715";"013";"BRIEDEL";"05"
"149";"07";"1";"35";"715";"019";"BULLAY";"05"
"149";"07";"1";"35";"715";"032";"FORST (HUNSRUECK)";"01"
"149";"07";"1";"35";"715";"037";"GRENDERICH";"03"
"149";"07";"1";"35";"715";"039";"HASERICH";"02"
"149";"07";"1";"35";"715";"041";"HESWEILER";"02"
"149";"07";"1";"35";"715";"054";"LIESENICH";"03"
"149";"07";"1";"35";"715";"061";"MITTELSTRIMMIG";"03"
"149";"07";"1";"35";"715";"064";"MORITZHEIM";"01"
"149";"07";"1";"35";"715";"068";"NEEF";"04"
"149";"07";"1";"35";"715";"070";"PANZWEILER";"02"
"149";"07";"1";"35";"715";"071";"PETERSWALD-LOEFFELSCHEID";"03"
"149";"07";"1";"35";"715";"073";"PUENDERICH";"04"
"149";"07";"1";"35";"715";"074";"REIDENHAUSEN";"02"
"149";"07";"1";"35";"715";"076";"SANKT ALDEGUND";"04"
"149";"07";"1";"35";"715";"077";"SCHAUREN";"03"
"149";"07";"1";"35";"715";"080";"SOSBERG";"02"
"149";"07";"1";"35";"715";"081";"TELLIG";"03"
"149";"07";"1";"35";"715";"088";"WALHAUSEN";"02"
"149";"07";"1";"35";"715";"092";"ZELL (MOSEL), STADT";"07"
"149";"07";"1";"35";"715";"999";"BW GV ZELL (MOSEL)";"00"
"149";"07";"1";"40";"000";"000";"RHEIN-HUNSRUECK-KREIS (TEIL)";"00"
"149";"07";"1";"40";"706";"001";"ALTERKUELZ";"03"
"149";"07";"1";"40";"706";"009";"BELL (HUNSRUECK)";"05"
"149";"07";"1";"40";"706";"010";"BELTHEIM";"05"
"149";"07";"1";"40";"706";"018";"BRAUNSHORN";"04"
"149";"07";"1";"40";"706";"021";"BUCH";"04"
"149";"07";"1";"40";"706";"042";"GOEDENROTH";"03"
"149";"07";"1";"40";"706";"046";"HASSELBACH";"02"
"149";"07";"1";"40";"706";"055";"HOLLNICH";"03"
"149";"07";"1";"40";"706";"064";"KASTELLAUN, STADT";"07"
"149";"07";"1";"40";"706";"073";"KORWEILER";"01"
"149";"07";"1";"40";"706";"095";"MICHELBACH";"02"
"149";"07";"1";"40";"706";"131";"ROTH";"02"
"149";"07";"1";"40";"706";"147";"SPESENROTH";"02"
"149";"07";"1";"40";"706";"153";"UHLER";"03"
"149";"07";"1";"40";"706";"202";"DOMMERSHAUSEN";"05"
"149";"07";"1";"40";"706";"204";"MASTERSHAUSEN";"04"
"149";"07";"1";"40";"706";"999";"BW GV KASTELLAUN";"00"
"149";"07";"1";"40";"709";"006";"BAERENBACH";"03"
"149";"07";"1";"40";"709";"007";"BELG";"02"
"149";"07";"1";"40";"709";"024";"BUECHENBEUREN";"04"
"149";"07";"1";"40";"709";"028";"DICKENSCHIED";"04"
"149";"07";"1";"40";"709";"029";"DILL";"02"
"149";"07";"1";"40";"709";"030";"DILLENDORF";"03"
"149";"07";"1";"40";"709";"040";"GEHLWEILER";"03"
"149";"07";"1";"40";"709";"041";"GEMUENDEN";"05"
"149";"07";"1";"40";"709";"044";"HAHN";"02"
"149";"07";"1";"40";"709";"048";"HECKEN";"02"
"149";"07";"1";"40";"709";"049";"HEINZENBACH";"03"
"149";"07";"1";"40";"709";"050";"HENAU";"02"
"149";"07";"1";"40";"709";"053";"HIRSCHFELD (HUNSRUECK)";"03"
"149";"07";"1";"40";"709";"062";"KAPPEL";"03"
"149";"07";"1";"40";"709";"067";"KIRCHBERG (HUNSRUECK), STADT";"06"
"149";"07";"1";"40";"709";"071";"KLUDENBACH";"01"
"149";"07";"1";"40";"709";"081";"LAUFERSWEILER";"04"
"149";"07";"1";"40";"709";"082";"LAUTZENHAUSEN";"03"
"149";"07";"1";"40";"709";"086";"LINDENSCHIED";"03"
"149";"07";"1";"40";"709";"090";"MAITZBORN";"02"
"149";"07";"1";"40";"709";"094";"METZENHAUSEN";"02"
"149";"07";"1";"40";"709";"105";"NIEDER KOSTENZ";"02"
"149";"07";"1";"40";"709";"107";"NIEDERSOHREN";"03"
"149";"07";"1";"40";"709";"109";"NIEDERWEILER";"03"
"149";"07";"1";"40";"709";"111";"OBER KOSTENZ";"03"
"149";"07";"1";"40";"709";"120";"RAVERSBEUREN";"02"
"149";"07";"1";"40";"709";"122";"RECKERSHAUSEN";"03"
"149";"07";"1";"40";"709";"128";"ROEDELHAUSEN";"02"
"149";"07";"1";"40";"709";"129";"ROEDERN";"02"
"149";"07";"1";"40";"709";"130";"ROHRBACH";"02"
"149";"07";"1";"40";"709";"135";"SCHLIERSCHIED";"02"
"149";"07";"1";"40";"709";"141";"SCHWARZEN";"02"
"149";"07";"1";"40";"709";"145";"SOHREN";"05"
"149";"07";"1";"40";"709";"146";"SOHRSCHIED";"02"
"149";"07";"1";"40";"709";"151";"TODENROTH";"01"
"149";"07";"1";"40";"709";"154";"UNZENBERG";"03"
"149";"07";"1";"40";"709";"159";"WAHLENAU";"02"
"149";"07";"1";"40";"709";"163";"WOMRATH";"03"
"149";"07";"1";"40";"709";"164";"WOPPENROTH";"03"
"149";"07";"1";"40";"709";"165";"WUERRICH";"02"
"149";"07";"1";"40";"709";"999";"BW GV KIRCHBERG (HUNSRUECK)";"00"
"149";"07";"1";"40";"712";"003";"ARGENTHAL";"05"
"149";"07";"1";"40";"712";"011";"BENZWEILER";"02"
"149";"07";"1";"40";"712";"027";"DICHTELBACH";"04"
"149";"07";"1";"40";"712";"035";"ELLERN (HUNSRUECK)";"04"
"149";"07";"1";"40";"712";"037";"ERBACH";"02"
"149";"07";"1";"40";"712";"068";"KISSELBACH";"03"
"149";"07";"1";"40";"712";"085";"LIEBSHAUSEN";"03"
"149";"07";"1";"40";"712";"096";"MOERSCHBACH";"03"
"149";"07";"1";"40";"712";"125";"RHEINBOELLEN";"06"
"149";"07";"1";"40";"712";"127";"RIESWEILER";"04"
"149";"07";"1";"40";"712";"138";"SCHNORBACH";"02"
"149";"07";"1";"40";"712";"148";"STEINBACH";"01"
"149";"07";"1";"40";"712";"999";"BW GV RHEINBOELLEN";"00"
"149";"07";"1";"40";"718";"002";"ALTWEIDELBACH";"02"
"149";"07";"1";"40";"718";"008";"BELGWEILER";"03"
"149";"07";"1";"40";"718";"012";"BERGENHAUSEN";"02"
"149";"07";"1";"40";"718";"015";"BIEBERN";"03"
"149";"07";"1";"40";"718";"020";"BUBACH";"03"
"149";"07";"1";"40";"718";"023";"BUDENBACH";"02"
"149";"07";"1";"40";"718";"039";"FRONHOFEN";"02"
"149";"07";"1";"40";"718";"056";"HOLZBACH";"03"
"149";"07";"1";"40";"718";"058";"HORN";"03"
"149";"07";"1";"40";"718";"065";"KEIDELHEIM";"03"
"149";"07";"1";"40";"718";"070";"KLOSTERKUMBD";"03"
"149";"07";"1";"40";"718";"076";"KUELZ (HUNSRUECK)";"03"
"149";"07";"1";"40";"718";"077";"KUEMBDCHEN";"03"
"149";"07";"1";"40";"718";"079";"LAUBACH";"03"
"149";"07";"1";"40";"718";"092";"MENGERSCHIED";"04"
"149";"07";"1";"40";"718";"099";"MUTTERSCHIED";"03"
"149";"07";"1";"40";"718";"100";"NANNHAUSEN";"04"
"149";"07";"1";"40";"718";"101";"NEUERKIRCH";"03"
"149";"07";"1";"40";"718";"106";"NIEDERKUMBD";"02"
"149";"07";"1";"40";"718";"113";"OHLWEILER";"03"
