(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2009 (Leitband)

"Satzart";"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Kennziffer Briefwahlzugehörigkeit";"Name";"Textkennzeichen"
"10";"000";"01";"0";"00";"0000";"000";"00";"Schleswig-Holstein";"11"
"10";"000";"02";"0";"00";"0000";"000";"00";"Hamburg";"11"
"10";"000";"03";"0";"00";"0000";"000";"00";"Niedersachsen";"11"
"10";"000";"04";"0";"00";"0000";"000";"00";"Bremen";"11"
"10";"000";"05";"0";"00";"0000";"000";"00";"Nordrhein-Westfalen";"11"
"10";"000";"06";"0";"00";"0000";"000";"00";"Hessen";"11"
"10";"000";"07";"0";"00";"0000";"000";"00";"Rheinland-Pfalz";"11"
"10";"000";"08";"0";"00";"0000";"000";"00";"Baden-Württemberg";"11"
"10";"000";"09";"0";"00";"0000";"000";"00";"Bayern";"11"
"10";"000";"10";"0";"00";"0000";"000";"00";"Saarland";"11"
"10";"000";"11";"0";"00";"0000";"000";"00";"Berlin";"11"
"10";"000";"12";"0";"00";"0000";"000";"00";"Brandenburg";"11"
"10";"000";"13";"0";"00";"0000";"000";"00";"Mecklenburg-Vorpommern";"11"
"10";"000";"14";"0";"00";"0000";"000";"00";"Sachsen";"11"
"10";"000";"15";"0";"00";"0000";"000";"00";"Sachsen-Anhalt";"11"
"10";"000";"16";"0";"00";"0000";"000";"00";"Thüringen";"11"
"20";"000";"03";"1";"00";"0000";"000";"00";"Bisher: Reg.-Bez. Braunschweig";"21"
"20";"000";"03";"2";"00";"0000";"000";"00";"Bisher: Reg.-Bez. Hannover";"21"
"20";"000";"03";"3";"00";"0000";"000";"00";"Bisher: Reg.-Bez. Lüneburg";"21"
"20";"000";"03";"4";"00";"0000";"000";"00";"Bisher: Reg.-Bez. Weser-Ems";"21"
"20";"000";"05";"1";"00";"0000";"000";"00";"Reg.-Bez. Düsseldorf";"21"
"20";"000";"05";"3";"00";"0000";"000";"00";"Reg.-Bez. Köln";"21"
"20";"000";"05";"5";"00";"0000";"000";"00";"Reg.-Bez. Münster";"21"
"20";"000";"05";"7";"00";"0000";"000";"00";"Reg.-Bez. Detmold";"21"
"20";"000";"05";"9";"00";"0000";"000";"00";"Reg.-Bez. Arnsberg";"21"
"20";"000";"06";"4";"00";"0000";"000";"00";"Reg.-Bez. Darmstadt";"21"
"20";"000";"06";"5";"00";"0000";"000";"00";"Reg.-Bez. Gießen";"21"
"20";"000";"06";"6";"00";"0000";"000";"00";"Reg.-Bez. Kassel";"21"
"20";"000";"07";"1";"00";"0000";"000";"00";"früher: Reg.-Bez. Koblenz";"21"
"20";"000";"07";"2";"00";"0000";"000";"00";"früher: Reg.-Bez. Trier";"21"
"20";"000";"07";"3";"00";"0000";"000";"00";"früher: Reg.-Bez. Rheinhessen-Pfalz";"21"
"20";"000";"08";"1";"00";"0000";"000";"00";"Reg.-Bez. Stuttgart";"21"
"20";"000";"08";"2";"00";"0000";"000";"00";"Reg.-Bez. Karlsruhe";"21"
"20";"000";"08";"3";"00";"0000";"000";"00";"Reg.-Bez. Freiburg";"21"
"20";"000";"08";"4";"00";"0000";"000";"00";"Reg.-Bez. Tübingen";"21"
"20";"000";"09";"1";"00";"0000";"000";"00";"Reg.-Bez. Oberbayern";"21"
"20";"000";"09";"2";"00";"0000";"000";"00";"Reg.-Bez. Niederbayern";"21"
"20";"000";"09";"3";"00";"0000";"000";"00";"Reg.-Bez. Oberpfalz";"21"
"20";"000";"09";"4";"00";"0000";"000";"00";"Reg.-Bez. Oberfranken";"21"
"20";"000";"09";"5";"00";"0000";"000";"00";"Reg.-Bez. Mittelfranken";"21"
"20";"000";"09";"6";"00";"0000";"000";"00";"Reg.-Bez. Unterfranken";"21"
"20";"000";"09";"7";"00";"0000";"000";"00";"Reg.-Bez. Schwaben";"21"
"20";"000";"11";"1";"00";"0000";"000";"00";"Früher: Berlin-Ost, Stadt";"95"
"20";"000";"11";"2";"00";"0000";"000";"00";"Früher: Berlin-West, Stadt";"94"
"20";"000";"14";"5";"00";"0000";"000";"00";"Direktionsbezirk Chemnitz";"21"
"20";"000";"14";"6";"00";"0000";"000";"00";"Direktionsbezirk Dresden";"21"
"20";"000";"14";"7";"00";"0000";"000";"00";"Direktionsbezirk Leipzig";"21"
"30";"001";"01";"0";"00";"0000";"000";"00";"Flensburg – Schleswig";"31"
"30";"002";"01";"0";"00";"0000";"000";"00";"Nordfriesland – Dithmarschen Nord";"31"
"30";"003";"01";"0";"00";"0000";"000";"00";"Steinburg – Dithmarschen Süd";"31"
"30";"004";"01";"0";"00";"0000";"000";"00";"Rendsburg-Eckernförde";"31"
"30";"005";"01";"0";"00";"0000";"000";"00";"Kiel";"31"
"30";"006";"01";"0";"00";"0000";"000";"00";"Plön – Neumünster";"31"
"30";"007";"01";"0";"00";"0000";"000";"00";"Pinneberg";"31"
"30";"008";"01";"0";"00";"0000";"000";"00";"Segeberg – Stormarn-Nord";"31"
"30";"009";"01";"0";"00";"0000";"000";"00";"Ostholstein";"31"
"30";"010";"01";"0";"00";"0000";"000";"00";"Herzogtum Lauenburg – Stormarn-Süd";"31"
"30";"011";"01";"0";"00";"0000";"000";"00";"Lübeck";"31"
"30";"012";"13";"0";"00";"0000";"000";"00";"Wismar – Nordwestmecklenburg – Parchim";"31"
"30";"013";"13";"0";"00";"0000";"000";"00";"Schwerin – Ludwigslust";"31"
"30";"014";"13";"0";"00";"0000";"000";"00";"Rostock";"31"
"30";"015";"13";"0";"00";"0000";"000";"00";"Stralsund – Nordvorpommern – Rügen";"31"
"30";"016";"13";"0";"00";"0000";"000";"00";"Greifswald – Demmin – Ostvorpommern";"31"
"30";"017";"13";"0";"00";"0000";"000";"00";"Bad Doberan – Güstrow – Müritz";"31"
"30";"018";"13";"0";"00";"0000";"000";"00";"Neubrandenburg – Mecklenburg-Strelitz – Uecker-Randow";"31"
"30";"019";"02";"0";"00";"0000";"000";"00";"Hamburg-Mitte";"31"
"30";"020";"02";"0";"00";"0000";"000";"00";"Hamburg-Altona";"31"
"30";"021";"02";"0";"00";"0000";"000";"00";"Hamburg-Eimsbüttel";"31"
"30";"022";"02";"0";"00";"0000";"000";"00";"Hamburg-Nord";"31"
"30";"023";"02";"0";"00";"0000";"000";"00";"Hamburg-Wandsbek";"31"
"30";"024";"02";"0";"00";"0000";"000";"00";"Hamburg-Bergedorf – Harburg";"31"
"30";"025";"03";"0";"00";"0000";"000";"00";"Aurich – Emden";"31"
"30";"026";"03";"0";"00";"0000";"000";"00";"Unterems";"31"
"30";"027";"03";"0";"00";"0000";"000";"00";"Friesland – Wilhelmshaven";"31"
"30";"028";"03";"0";"00";"0000";"000";"00";"Oldenburg – Ammerland";"31"
"30";"029";"03";"0";"00";"0000";"000";"00";"Delmenhorst – Wesermarsch – Oldenburg-Land";"31"
"30";"030";"03";"0";"00";"0000";"000";"00";"Cuxhaven – Stade II";"31"
"30";"031";"03";"0";"00";"0000";"000";"00";"Stade I – Rotenburg II";"31"
"30";"032";"03";"0";"00";"0000";"000";"00";"Mittelems";"31"
"30";"033";"03";"0";"00";"0000";"000";"00";"Cloppenburg – Vechta";"31"
"30";"034";"03";"0";"00";"0000";"000";"00";"Diepholz – Nienburg I";"31"
"30";"035";"03";"0";"00";"0000";"000";"00";"Osterholz – Verden";"31"
"30";"036";"03";"0";"00";"0000";"000";"00";"Rotenburg I – Soltau-Fallingbostel";"31"
"30";"037";"03";"0";"00";"0000";"000";"00";"Harburg";"31"
"30";"038";"03";"0";"00";"0000";"000";"00";"Lüchow-Dannenberg – Lüneburg";"31"
"30";"039";"03";"0";"00";"0000";"000";"00";"Osnabrück-Land";"31"
"30";"040";"03";"0";"00";"0000";"000";"00";"Stadt Osnabrück";"31"
"30";"041";"03";"0";"00";"0000";"000";"00";"Nienburg II – Schaumburg";"31"
"30";"042";"03";"0";"00";"0000";"000";"00";"Stadt Hannover I";"31"
"30";"043";"03";"0";"00";"0000";"000";"00";"Stadt Hannover II";"31"
"30";"044";"03";"0";"00";"0000";"000";"00";"Hannover-Land I";"31"
"30";"045";"03";"0";"00";"0000";"000";"00";"Celle – Uelzen";"31"
"30";"046";"03";"0";"00";"0000";"000";"00";"Gifhorn – Peine";"31"
"30";"047";"03";"0";"00";"0000";"000";"00";"Hameln-Pyrmont – Holzminden";"31"
"30";"048";"03";"0";"00";"0000";"000";"00";"Hannover-Land II";"31"
"30";"049";"03";"0";"00";"0000";"000";"00";"Hildesheim";"31"
"30";"050";"03";"0";"00";"0000";"000";"00";"Salzgitter – Wolfenbüttel";"31"
"30";"051";"03";"0";"00";"0000";"000";"00";"Braunschweig";"31"
"30";"052";"03";"0";"00";"0000";"000";"00";"Helmstedt – Wolfsburg";"31"
"30";"053";"03";"0";"00";"0000";"000";"00";"Goslar – Northeim – Osterode";"31"
"30";"054";"03";"0";"00";"0000";"000";"00";"Göttingen";"31"
"30";"055";"04";"0";"00";"0000";"000";"00";"Bremen I";"31"
"30";"056";"04";"0";"00";"0000";"000";"00";"Bremen II – Bremerhaven";"31"
"30";"057";"12";"0";"00";"0000";"000";"00";"Prignitz – Ostprignitz-Ruppin – Havelland I";"31"
"30";"058";"12";"0";"00";"0000";"000";"00";"Uckermark – Barnim I";"31"
"30";"059";"12";"0";"00";"0000";"000";"00";"Oberhavel – Havelland II";"31"
"30";"060";"12";"0";"00";"0000";"000";"00";"Märkisch-Oderland – Barnim II";"31"
"30";"061";"12";"0";"00";"0000";"000";"00";"Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I";"31"
"30";"062";"12";"0";"00";"0000";"000";"00";"Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II";"31"
"30";"063";"12";"0";"00";"0000";"000";"00";"Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I";"31"
"30";"064";"12";"0";"00";"0000";"000";"00";"Frankfurt (Oder) – Oder-Spree";"31"
"30";"065";"12";"0";"00";"0000";"000";"00";"Cottbus – Spree-Neiße";"31"
"30";"066";"12";"0";"00";"0000";"000";"00";"Elbe-Elster – Oberspreewald-Lausitz II";"31"
"30";"067";"15";"0";"00";"0000";"000";"00";"Altmark";"31"
"30";"068";"15";"0";"00";"0000";"000";"00";"Börde – Jerichower Land";"31"
"30";"069";"15";"0";"00";"0000";"000";"00";"Harz";"31"
"30";"070";"15";"0";"00";"0000";"000";"00";"Magdeburg";"31"
"30";"071";"15";"0";"00";"0000";"000";"00";"Dessau – Wittenberg";"31"
"30";"072";"15";"0";"00";"0000";"000";"00";"Anhalt";"31"
"30";"073";"15";"0";"00";"0000";"000";"00";"Halle";"31"
"30";"074";"15";"0";"00";"0000";"000";"00";"Burgenland – Saalekreis";"31"
"30";"075";"15";"0";"00";"0000";"000";"00";"Mansfeld";"31"
"30";"076";"11";"0";"00";"0000";"000";"00";"Berlin-Mitte";"31"
"30";"077";"11";"0";"00";"0000";"000";"00";"Berlin-Pankow";"31"
"30";"078";"11";"0";"00";"0000";"000";"00";"Berlin-Reinickendorf";"31"
"30";"079";"11";"0";"00";"0000";"000";"00";"Berlin-Spandau – Charlottenburg Nord";"31"
"30";"080";"11";"0";"00";"0000";"000";"00";"Berlin-Steglitz – Zehlendorf";"31"
"30";"081";"11";"0";"00";"0000";"000";"00";"Berlin-Charlottenburg – Wilmersdorf";"31"
"30";"082";"11";"0";"00";"0000";"000";"00";"Berlin-Tempelhof – Schöneberg";"31"
"30";"083";"11";"0";"00";"0000";"000";"00";"Berlin-Neukölln";"31"
"30";"084";"11";"0";"00";"0000";"000";"00";"Berlin-Friedrichshain – Kreuzberg – Prenzlauer Berg Ost";"31"
"30";"085";"11";"0";"00";"0000";"000";"00";"Berlin-Treptow – Köpenick";"31"
"30";"086";"11";"0";"00";"0000";"000";"00";"Berlin-Marzahn – Hellersdorf";"31"
"30";"087";"11";"0";"00";"0000";"000";"00";"Berlin-Lichtenberg";"31"
"30";"088";"05";"0";"00";"0000";"000";"00";"Aachen";"31"
"30";"089";"05";"0";"00";"0000";"000";"00";"Kreis Aachen";"31"
"30";"090";"05";"0";"00";"0000";"000";"00";"Heinsberg";"31"
"30";"091";"05";"0";"00";"0000";"000";"00";"Düren";"31"
"30";"092";"05";"0";"00";"0000";"000";"00";"Erftkreis I";"31"
"30";"093";"05";"0";"00";"0000";"000";"00";"Euskirchen – Erftkreis II";"31"
"30";"094";"05";"0";"00";"0000";"000";"00";"Köln I";"31"
"30";"095";"05";"0";"00";"0000";"000";"00";"Köln II";"31"
"30";"096";"05";"0";"00";"0000";"000";"00";"Köln III";"31"
"30";"097";"05";"0";"00";"0000";"000";"00";"Bonn";"31"
"30";"098";"05";"0";"00";"0000";"000";"00";"Rhein-Sieg-Kreis I";"31"
"30";"099";"05";"0";"00";"0000";"000";"00";"Rhein-Sieg-Kreis II";"31"
"30";"100";"05";"0";"00";"0000";"000";"00";"Oberbergischer Kreis";"31"
"30";"101";"05";"0";"00";"0000";"000";"00";"Rheinisch-Bergischer Kreis";"31"
"30";"102";"05";"0";"00";"0000";"000";"00";"Leverkusen – Köln IV";"31"
"30";"103";"05";"0";"00";"0000";"000";"00";"Wuppertal I";"31"
"30";"104";"05";"0";"00";"0000";"000";"00";"Solingen – Remscheid – Wuppertal II";"31"
"30";"105";"05";"0";"00";"0000";"000";"00";"Mettmann I";"31"
"30";"106";"05";"0";"00";"0000";"000";"00";"Mettmann II";"31"
"30";"107";"05";"0";"00";"0000";"000";"00";"Düsseldorf I";"31"
"30";"108";"05";"0";"00";"0000";"000";"00";"Düsseldorf II";"31"
"30";"109";"05";"0";"00";"0000";"000";"00";"Neuss I";"31"
"30";"110";"05";"0";"00";"0000";"000";"00";"Mönchengladbach";"31"
"30";"111";"05";"0";"00";"0000";"000";"00";"Krefeld I – Neuss II";"31"
"30";"112";"05";"0";"00";"0000";"000";"00";"Viersen";"31"
"30";"113";"05";"0";"00";"0000";"000";"00";"Kleve";"31"
"30";"114";"05";"0";"00";"0000";"000";"00";"Wesel I";"31"
"30";"115";"05";"0";"00";"0000";"000";"00";"Krefeld II – Wesel II";"31"
"30";"116";"05";"0";"00";"0000";"000";"00";"Duisburg I";"31"
"30";"117";"05";"0";"00";"0000";"000";"00";"Duisburg II";"31"
"30";"118";"05";"0";"00";"0000";"000";"00";"Oberhausen – Wesel III";"31"
"30";"119";"05";"0";"00";"0000";"000";"00";"Mülheim – Essen I";"31"
"30";"120";"05";"0";"00";"0000";"000";"00";"Essen II";"31"
"30";"121";"05";"0";"00";"0000";"000";"00";"Essen III";"31"
"30";"122";"05";"0";"00";"0000";"000";"00";"Recklinghausen I";"31"
"30";"123";"05";"0";"00";"0000";"000";"00";"Recklinghausen II";"31"
"30";"124";"05";"0";"00";"0000";"000";"00";"Gelsenkirchen";"31"
"30";"125";"05";"0";"00";"0000";"000";"00";"Steinfurt I – Borken I";"31"
"30";"126";"05";"0";"00";"0000";"000";"00";"Bottrop – Recklinghausen III";"31"
"30";"127";"05";"0";"00";"0000";"000";"00";"Borken II";"31"
"30";"128";"05";"0";"00";"0000";"000";"00";"Coesfeld – Steinfurt II";"31"
"30";"129";"05";"0";"00";"0000";"000";"00";"Steinfurt III";"31"
"30";"130";"05";"0";"00";"0000";"000";"00";"Münster";"31"
"30";"131";"05";"0";"00";"0000";"000";"00";"Warendorf";"31"
"30";"132";"05";"0";"00";"0000";"000";"00";"Gütersloh";"31"
"30";"133";"05";"0";"00";"0000";"000";"00";"Bielefeld";"31"
"30";"134";"05";"0";"00";"0000";"000";"00";"Herford – Minden-Lübbecke II";"31"
"30";"135";"05";"0";"00";"0000";"000";"00";"Minden-Lübbecke I";"31"
"30";"136";"05";"0";"00";"0000";"000";"00";"Lippe I";"31"
"30";"137";"05";"0";"00";"0000";"000";"00";"Höxter – Lippe II";"31"
"30";"138";"05";"0";"00";"0000";"000";"00";"Paderborn";"31"
"30";"139";"05";"0";"00";"0000";"000";"00";"Hagen – Ennepe-Ruhr-Kreis I";"31"
"30";"140";"05";"0";"00";"0000";"000";"00";"Ennepe-Ruhr-Kreis II";"31"
"30";"141";"05";"0";"00";"0000";"000";"00";"Bochum I";"31"
"30";"142";"05";"0";"00";"0000";"000";"00";"Herne – Bochum II";"31"
"30";"143";"05";"0";"00";"0000";"000";"00";"Dortmund I";"31"
"30";"144";"05";"0";"00";"0000";"000";"00";"Dortmund II";"31"
"30";"145";"05";"0";"00";"0000";"000";"00";"Unna I";"31"
"30";"146";"05";"0";"00";"0000";"000";"00";"Hamm – Unna II";"31"
"30";"147";"05";"0";"00";"0000";"000";"00";"Soest";"31"
"30";"148";"05";"0";"00";"0000";"000";"00";"Hochsauerlandkreis";"31"
"30";"149";"05";"0";"00";"0000";"000";"00";"Siegen-Wittgenstein";"31"
"30";"150";"05";"0";"00";"0000";"000";"00";"Olpe – Märkischer Kreis I";"31"
"30";"151";"05";"0";"00";"0000";"000";"00";"Märkischer Kreis II";"31"
"30";"152";"14";"0";"00";"0000";"000";"00";"Nordsachsen";"31"
"30";"153";"14";"0";"00";"0000";"000";"00";"Leipzig I";"31"
"30";"154";"14";"0";"00";"0000";"000";"00";"Leipzig II";"31"
"30";"155";"14";"0";"00";"0000";"000";"00";"Leipzig-Land";"31"
"30";"156";"14";"0";"00";"0000";"000";"00";"Meißen";"31"
"30";"157";"14";"0";"00";"0000";"000";"00";"Bautzen I";"31"
"30";"158";"14";"0";"00";"0000";"000";"00";"Görlitz";"31"
"30";"159";"14";"0";"00";"0000";"000";"00";"Sächsische Schweiz – Osterzgebirge";"31"
"30";"160";"14";"0";"00";"0000";"000";"00";"Dresden I";"31"
"30";"161";"14";"0";"00";"0000";"000";"00";"Dresden II – Bautzen II";"31"
"30";"162";"14";"0";"00";"0000";"000";"00";"Mittelsachsen";"31"
"30";"163";"14";"0";"00";"0000";"000";"00";"Chemnitz";"31"
"30";"164";"14";"0";"00";"0000";"000";"00";"Chemnitzer Umland – Erzgebirgskreis II";"31"
"30";"165";"14";"0";"00";"0000";"000";"00";"Erzgebirgskreis I";"31"
"30";"166";"14";"0";"00";"0000";"000";"00";"Zwickau";"31"
"30";"167";"14";"0";"00";"0000";"000";"00";"Vogtlandkreis";"31"
"30";"168";"06";"0";"00";"0000";"000";"00";"Waldeck";"31"
"30";"169";"06";"0";"00";"0000";"000";"00";"Kassel";"31"
"30";"170";"06";"0";"00";"0000";"000";"00";"Werra-Meißner – Hersfeld-Rotenburg";"31"
"30";"171";"06";"0";"00";"0000";"000";"00";"Schwalm-Eder";"31"
"30";"172";"06";"0";"00";"0000";"000";"00";"Marburg";"31"
"30";"173";"06";"0";"00";"0000";"000";"00";"Lahn-Dill";"31"
"30";"174";"06";"0";"00";"0000";"000";"00";"Gießen";"31"
"30";"175";"06";"0";"00";"0000";"000";"00";"Fulda";"31"
"30";"176";"06";"0";"00";"0000";"000";"00";"Hochtaunus";"31"
"30";"177";"06";"0";"00";"0000";"000";"00";"Wetterau";"31"
"30";"178";"06";"0";"00";"0000";"000";"00";"Rheingau-Taunus – Limburg";"31"
"30";"179";"06";"0";"00";"0000";"000";"00";"Wiesbaden";"31"
"30";"180";"06";"0";"00";"0000";"000";"00";"Hanau";"31"
"30";"181";"06";"0";"00";"0000";"000";"00";"Main-Taunus";"31"
"30";"182";"06";"0";"00";"0000";"000";"00";"Frankfurt am Main I";"31"
"30";"183";"06";"0";"00";"0000";"000";"00";"Frankfurt am Main II";"31"
"30";"184";"06";"0";"00";"0000";"000";"00";"Groß-Gerau";"31"
"30";"185";"06";"0";"00";"0000";"000";"00";"Offenbach";"31"
"30";"186";"06";"0";"00";"0000";"000";"00";"Darmstadt";"31"
"30";"187";"06";"0";"00";"0000";"000";"00";"Odenwald";"31"
"30";"188";"06";"0";"00";"0000";"000";"00";"Bergstraße";"31"
"30";"189";"16";"0";"00";"0000";"000";"00";"Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I";"31"
"30";"190";"16";"0";"00";"0000";"000";"00";"Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis II";"31"
"30";"191";"16";"0";"00";"0000";"000";"00";"Kyffhäuserkreis – Sömmerda – Weimarer Land I";"31"
"30";"192";"16";"0";"00";"0000";"000";"00";"Gotha – Ilm-Kreis";"31"
"30";"193";"16";"0";"00";"0000";"000";"00";"Erfurt – Weimar – Weimarer Land II";"31"
"30";"194";"16";"0";"00";"0000";"000";"00";"Gera – Jena – Saale-Holzland-Kreis";"31"
"30";"195";"16";"0";"00";"0000";"000";"00";"Greiz – Altenburger Land";"31"
"30";"196";"16";"0";"00";"0000";"000";"00";"Sonneberg – Saalfeld-Rudolstadt – Saale-Orla-Kreis";"31"
"30";"197";"16";"0";"00";"0000";"000";"00";"Suhl – Schmalkalden-Meiningen – Hildburghausen";"31"
"30";"198";"07";"0";"00";"0000";"000";"00";"Neuwied";"31"
"30";"199";"07";"0";"00";"0000";"000";"00";"Ahrweiler";"31"
"30";"200";"07";"0";"00";"0000";"000";"00";"Koblenz";"31"
"30";"201";"07";"0";"00";"0000";"000";"00";"Mosel/Rhein-Hunsrück";"31"
"30";"202";"07";"0";"00";"0000";"000";"00";"Kreuznach";"31"
"30";"203";"07";"0";"00";"0000";"000";"00";"Bitburg";"31"
"30";"204";"07";"0";"00";"0000";"000";"00";"Trier";"31"
"30";"205";"07";"0";"00";"0000";"000";"00";"Montabaur";"31"
"30";"206";"07";"0";"00";"0000";"000";"00";"Mainz";"31"
"30";"207";"07";"0";"00";"0000";"000";"00";"Worms";"31"
"30";"208";"07";"0";"00";"0000";"000";"00";"Ludwigshafen/Frankenthal";"31"
"30";"209";"07";"0";"00";"0000";"000";"00";"Neustadt – Speyer";"31"
"30";"210";"07";"0";"00";"0000";"000";"00";"Kaiserslautern";"31"
"30";"211";"07";"0";"00";"0000";"000";"00";"Pirmasens";"31"
"30";"212";"07";"0";"00";"0000";"000";"00";"Südpfalz";"31"
"30";"213";"09";"0";"00";"0000";"000";"00";"Altötting";"31"
"30";"214";"09";"0";"00";"0000";"000";"00";"Erding – Ebersberg";"31"
"30";"215";"09";"0";"00";"0000";"000";"00";"Freising";"31"
"30";"216";"09";"0";"00";"0000";"000";"00";"Fürstenfeldbruck";"31"
"30";"217";"09";"0";"00";"0000";"000";"00";"Ingolstadt";"31"
"30";"218";"09";"0";"00";"0000";"000";"00";"München-Nord";"31"
"30";"219";"09";"0";"00";"0000";"000";"00";"München-Ost";"31"
"30";"220";"09";"0";"00";"0000";"000";"00";"München-Süd";"31"
"30";"221";"09";"0";"00";"0000";"000";"00";"München-West/Mitte";"31"
"30";"222";"09";"0";"00";"0000";"000";"00";"München-Land";"31"
"30";"223";"09";"0";"00";"0000";"000";"00";"Rosenheim";"31"
"30";"224";"09";"0";"00";"0000";"000";"00";"Starnberg";"31"
"30";"225";"09";"0";"00";"0000";"000";"00";"Traunstein";"31"
"30";"226";"09";"0";"00";"0000";"000";"00";"Weilheim";"31"
"30";"227";"09";"0";"00";"0000";"000";"00";"Deggendorf";"31"
"30";"228";"09";"0";"00";"0000";"000";"00";"Landshut";"31"
"30";"229";"09";"0";"00";"0000";"000";"00";"Passau";"31"
"30";"230";"09";"0";"00";"0000";"000";"00";"Rottal-Inn";"31"
"30";"231";"09";"0";"00";"0000";"000";"00";"Straubing";"31"
"30";"232";"09";"0";"00";"0000";"000";"00";"Amberg";"31"
"30";"233";"09";"0";"00";"0000";"000";"00";"Regensburg";"31"
"30";"234";"09";"0";"00";"0000";"000";"00";"Schwandorf";"31"
"30";"235";"09";"0";"00";"0000";"000";"00";"Weiden";"31"
"30";"236";"09";"0";"00";"0000";"000";"00";"Bamberg";"31"
"30";"237";"09";"0";"00";"0000";"000";"00";"Bayreuth";"31"
"30";"238";"09";"0";"00";"0000";"000";"00";"Coburg";"31"
"30";"239";"09";"0";"00";"0000";"000";"00";"Hof";"31"
"30";"240";"09";"0";"00";"0000";"000";"00";"Kulmbach";"31"
"30";"241";"09";"0";"00";"0000";"000";"00";"Ansbach";"31"
"30";"242";"09";"0";"00";"0000";"000";"00";"Erlangen";"31"
"30";"243";"09";"0";"00";"0000";"000";"00";"Fürth";"31"
"30";"244";"09";"0";"00";"0000";"000";"00";"Nürnberg-Nord";"31"
"30";"245";"09";"0";"00";"0000";"000";"00";"Nürnberg-Süd";"31"
"30";"246";"09";"0";"00";"0000";"000";"00";"Roth";"31"
"30";"247";"09";"0";"00";"0000";"000";"00";"Aschaffenburg";"31"
"30";"248";"09";"0";"00";"0000";"000";"00";"Bad Kissingen";"31"
"30";"249";"09";"0";"00";"0000";"000";"00";"Main-Spessart";"31"
"30";"250";"09";"0";"00";"0000";"000";"00";"Schweinfurt";"31"
"30";"251";"09";"0";"00";"0000";"000";"00";"Würzburg";"31"
"30";"252";"09";"0";"00";"0000";"000";"00";"Augsburg-Stadt";"31"
"30";"253";"09";"0";"00";"0000";"000";"00";"Augsburg-Land";"31"
"30";"254";"09";"0";"00";"0000";"000";"00";"Donau-Ries";"31"
"30";"255";"09";"0";"00";"0000";"000";"00";"Neu-Ulm";"31"
"30";"256";"09";"0";"00";"0000";"000";"00";"Oberallgäu";"31"
"30";"257";"09";"0";"00";"0000";"000";"00";"Ostallgäu";"31"
"30";"258";"08";"0";"00";"0000";"000";"00";"Stuttgart I";"31"
"30";"259";"08";"0";"00";"0000";"000";"00";"Stuttgart II";"31"
"30";"260";"08";"0";"00";"0000";"000";"00";"Böblingen";"31"
"30";"261";"08";"0";"00";"0000";"000";"00";"Esslingen";"31"
"30";"262";"08";"0";"00";"0000";"000";"00";"Nürtingen";"31"
"30";"263";"08";"0";"00";"0000";"000";"00";"Göppingen";"31"
"30";"264";"08";"0";"00";"0000";"000";"00";"Waiblingen";"31"
"30";"265";"08";"0";"00";"0000";"000";"00";"Ludwigsburg";"31"
"30";"266";"08";"0";"00";"0000";"000";"00";"Neckar-Zaber";"31"
"30";"267";"08";"0";"00";"0000";"000";"00";"Heilbronn";"31"
"30";"268";"08";"0";"00";"0000";"000";"00";"Schwäbisch Hall – Hohenlohe";"31"
"30";"269";"08";"0";"00";"0000";"000";"00";"Backnang – Schwäbisch Gmünd";"31"
"30";"270";"08";"0";"00";"0000";"000";"00";"Aalen – Heidenheim";"31"
"30";"271";"08";"0";"00";"0000";"000";"00";"Karlsruhe-Stadt";"31"
"30";"272";"08";"0";"00";"0000";"000";"00";"Karlsruhe-Land";"31"
"30";"273";"08";"0";"00";"0000";"000";"00";"Rastatt";"31"
"30";"274";"08";"0";"00";"0000";"000";"00";"Heidelberg";"31"
"30";"275";"08";"0";"00";"0000";"000";"00";"Mannheim";"31"
"30";"276";"08";"0";"00";"0000";"000";"00";"Odenwald – Tauber";"31"
"30";"277";"08";"0";"00";"0000";"000";"00";"Rhein-Neckar";"31"
"30";"278";"08";"0";"00";"0000";"000";"00";"Bruchsal – Schwetzingen";"31"
"30";"279";"08";"0";"00";"0000";"000";"00";"Pforzheim";"31"
"30";"280";"08";"0";"00";"0000";"000";"00";"Calw";"31"
"30";"281";"08";"0";"00";"0000";"000";"00";"Freiburg";"31"
"30";"282";"08";"0";"00";"0000";"000";"00";"Lörrach – Müllheim";"31"
"30";"283";"08";"0";"00";"0000";"000";"00";"Emmendingen – Lahr";"31"
"30";"284";"08";"0";"00";"0000";"000";"00";"Offenburg";"31"
"30";"285";"08";"0";"00";"0000";"000";"00";"Rottweil – Tuttlingen";"31"
"30";"286";"08";"0";"00";"0000";"000";"00";"Schwarzwald-Baar";"31"
"30";"287";"08";"0";"00";"0000";"000";"00";"Konstanz";"31"
